,key,source,famer_model_list,famer_model_no_list,famer_mpn_list,famer_ean_list,famer_product_name,famer_digital_zoom,famer_optical_zoom,famer_width,famer_height,famer_weight,famer_sensor,famer_brand_list
866,5f3ba6203fd5b671b2202565,www.ebay.com,a2200,2200,a2200red,,canonpowershota2200,/,4.0,,,,,canon
867,5f3ba6203fd5b671b2202566,www.ebay.com,"zs10 tz20\,zs10tz20\,tz20",10,dmc-tz20,,panasoniclumixdmctz20,/,16.0,,,,,panasonic
868,5f3ba6203fd5b671b2202577,www.ebay.com,fz8,8,dmcfz8k,,panasoniclumixdmcfz8,/,12.0,,,,,panasonic
869,5f3ba6203fd5b671b2202578,www.ebay.com,p600,600,9159b001,18208264629.0,nikoncoolpixp600,/,60.0,,,,,nikon
870,5f3ba6203fd5b671b220257e,www.ebay.com,"s400 ixus400\,s400ixus400\,s400",400,powershot s400,,canonpowershotdigitalelphs400,/,3.0,,,,,canon
871,5f3ba6203fd5b671b22025b3,www.ebay.com,e3,3,e3body,,olympusevolte3,/,,,,,,olympus
872,5f3ba6203fd5b671b22025b5,www.ebay.com,dvd308,308,,,sonyhandycamdcrdvd308,/,25.0,,,,,sony
873,5f3ba6203fd5b671b22025cc,www.ebay.com,tg620,620,v104070we000,4545350039523.0,olympustoughtg620,/,5.0,,,,,olympus
874,5f3ba6203fd5b671b22025d0,www.ebay.com,"mega\,206qb",206,,,tdc206qb,/,8.0,,,,,megapix
875,5f3ba6203fd5b671b2202627,www.ebay.com,"7b\,ipx8",7,,,maxunderwaterdigitalcameraipx8,/,,,,,,fotopix
876,5f3ba6203fd5b671b2202634,www.ebay.com,cd200,200,mvc-cd200,,sonymavicamvccd200,/,3.0,,,,,sony
877,5f3ba6203fd5b671b2202641,www.ebay.com,p51,51,dscp51,,sonycybershotdscp51,/,2.0,,,,,sony
878,5f3ba6203fd5b671b2202646,www.ebay.com,rx10,10,,,sonycybershotdscrx10,/,,13.0,8.89,,,sony
879,5f3ba6203fd5b671b2202649,www.ebay.com,vr320,320,228125,,olympusvseriesvr320,/,12.5,,,,,olympus
880,5f3ba6203fd5b671b2202676,www.ebay.com,s8000,8000,26191,,nikoncoolpixs8000,/,10.0,,,,,nikon
881,5f3ba6203fd5b671b2202698,www.ebay.com,princess,,,,disneyprincessdigital,/,,,,,,disney
882,5f3ba6203fd5b671b2202704,www.ebay.com,lt260,260,5010880,,canonelphlt260,/,26.0,,,,,canon
883,5f3ba6203fd5b671b220270b,www.ebay.com,"i4r\,f2",4,,,contax645mediumformatf2,/,,,,90,,contax
884,5f3ba6203fd5b671b220271b,www.ebay.com,"sd300 ixus40\,sd300ixus40\,sd300",300,9694a001aa,13803043983.0,canonpowershotdigitalelphsd300,/,3.0,,,,,canon
885,5f3ba6203fd5b671b2202735,www.ebay.com,j20,20,15931230,,fujifilmfinepixj20,/,3.0,,,,,fujifilm
886,5f3ba6203fd5b671b2202774,www.ebay.com,"sd980 ixus200\,sd980ixus200\,sd980",980,3984b001,,canonpowershotdigitalelphsd980,/,5.0,,,,,canon
887,5f3ba6203fd5b671b2202792,www.ebay.com,x1400,1400,vpc-x1400bl,86483078293.0,sanyovpcx1400,/,4.0,,,,,sanyo
888,5f3ba6203fd5b671b22027a4,www.ebay.com,m1063,1063,,,kodakm1063,/,3.0,,,,,kodak
889,5f3ba6203fd5b671b22027b9,www.ebay.com,"so1\,s01",1,,,nikoncoolpixs01,/,3.0,,,,,nikon
890,5f3ba6203fd5b671b2202800,www.ebay.com,f480,480,15776886,,fujifilmfinepixf480,/,4.0,,,,,fujifilm
891,5f3ba6203fd5b671b2202817,www.ebay.com,p50,50,dsc-p50,4901780700387.0,sonycybershotdscp50,/,3.0,,,,,sony
892,5f3ba6203fd5b671b220281b,www.ebay.com,f260b,260,,,flipvideof260b,/,,,,,,flip video
893,5f3ba6203fd5b671b220283a,www.ebay.com,underwater,,,,svpunderwatershockproof,/,,,,,,svp
894,5f3ba6203fd5b671b220283e,www.ebay.com,p530,530,26464,18208264643.0,nikoncoolpixp530,/,41.7,,,,,nikon
895,5f3ba6203fd5b671b220284a,www.ebay.com,h200,200,dsc-h200/b,639767660716.0,sonycybershotdsch200,/,26.0,,,,,sony
896,5f3ba6203fd5b671b22028a9,www.ebay.com,"sd870\,good",870,,,canonsd870,/,3.0,,,,,canon
897,5f3ba6203fd5b671b22028c1,www.ebay.com,c3000,3000,c-3000zoom,50332131286.0,olympusc3000,/,3.0,,,,,olympus
898,5f3ba6203fd5b671b2202903,www.ebay.com,300k,300,,,sonydigitalcamera300k,/,,,,,,sony
899,5f3ba6203fd5b671b2202915,www.ebay.com,"nex5\,5r",5,,,sonynex5r,/,,,,,,sony
900,5f3ba6203fd5b671b220291a,www.ebay.com,gx1,1,dmcgx1kbody,,panasoniclumixdmcgx1,/,,,,,,panasonic
901,5f3ba6203fd5b671b220292b,www.ebay.com,z80,80,12548,74101005240.0,fujifilmfinepixcameraz80,/,5.0,,,,,fujifilm
902,5f3ba6203fd5b671b220292d,www.ebay.com,ax200,200,600008332,74101002911.0,fujifilmfinepixax200,/,5.0,,,,,fujifilm
903,5f3ba6203fd5b671b220292f,www.ebay.com,"5200\,coolpix5200",5200,2080257001,18208255160.0,nikoncoolpix5200,/,3.0,,,,,nikon
904,5f3ba6203fd5b671b2202944,www.ebay.com,1d,1-2,1dcvspo,13803037050.0,canoneos1d,/,,15.748,16.256,,,canon
905,5f3ba6203fd5b671b2202964,www.ebay.com,3,3,,,fijifilmfinepixdigitalcamera3,/,,,,,,fujifilm
906,5f3ba6203fd5b671b2202984,www.ebay.com,"sd400 ixus50\,sd400ixus50\,sd400",400,pssd400,,canonpowershotdigitalelphsd400,/,3.0,,,,,canon
907,5f3ba6203fd5b671b22029be,www.ebay.com,w810,810,dsc-w810/s,,sonycybershotdscw810,/,6.0,,,,,sony
908,5f3ba6203fd5b671b2202a02,www.ebay.com,e550,550,43860102,,fujifilmfinepixe550,/,4.0,,,,,fujifilm
909,5f3ba6203fd5b671b2202a12,www.ebay.com,p44418s,44418,,,philipskeychaindigitalcamerakitp44418s,/,,,,,,philips
910,5f3ba6203fd5b671b2202a21,www.ebay.com,p500,500,26256,18208262564.0,nikoncoolpixcamerap500,/,36.0,,,,,nikon
911,5f3ba6203fd5b671b2202a4f,www.ebay.com,f160,160,,753759023959.0,garminswivelmountf160,/,,,,,,garmin parts
912,5f3ba6203fd5b671b2202a89,www.ebay.com,"sd600 ixus60\,sd600ixus60\,sd600",600,1079b001,,canonpowershotsd600,/,3.0,,,,,canon
913,5f3ba6203fd5b671b2202a9a,www.ebay.com,"ts5 ft5\,ts5ft5\,ts5",5,dmc-ts5d,885170117198.0,panasoniclumixdmcts5,/,4.6,,,,,panasonic
914,5f3ba6203fd5b671b2202a9d,www.ebay.com,t33,33,dsc-t33,100000479323.0,sonycybershotdsct33,/,3.0,,,140.0,,sony
915,5f3ba6203fd5b671b2202aac,www.ebay.com,rx1,1,dsc-rx1,,sonydscrx1,/,,,,,,sony
916,5f3ba6203fd5b671b2202ac9,www.ebay.com,m5370,5370,8846206,41778846209.0,kodakeasysharetouchm5370,/,5.0,,,,,kodak
917,5f3ba6203fd5b671b2202ad6,www.ebay.com,"e410\,f3",410,e410body,,excolympuse410camera14f3,/,,,,,,olympus
918,5f3ba6203fd5b671b2202af4,www.ebay.com,"sd770 ixus85\,sd770ixus85\,sd770",770,sd770isblack,4260146558582.0,canonpowershotdigitalelphsd770,/,3.0,,,,,canon
919,5f3ba6203fd5b671b2202b3f,www.ebay.com,stylus300,300,,,untestedolympusstylus300,/,3.0,,,,,olympus
920,5f3ba6203fd5b671b2202b53,www.ebay.com,z950,950,1946193,,kodakeasysharez950,/,10.0,,,,,kodak
921,5f3ba6203fd5b671b2202b60,www.ebay.com,"565v\,5",565,,,dxgdigitalvideocamera5,/,,,,,,dxg
922,5f3ba6203fd5b671b2202b63,www.ebay.com,elite7,7,,9420024132431.0,lowranceelite7,/,,,,,,lowrance
923,5f3ba6203fd5b671b2202b66,www.ebay.com,1,1,,,vivitarclipshotdigitalcamera1,/,,,,,,vivitar
924,5f3ba6203fd5b671b2202b6d,www.ebay.com,l100,100,,,samsungl100,/,,,,,,samsung
925,5f3ba6203fd5b671b2202b8e,www.ebay.com,c1530,1530,8261935,41778261934.0,kodakeasysharec1530,/,3.0,,,,,kodak
926,5f3ba6203fd5b671b2202b91,www.ebay.com,l200,200,ec-l200zrba,,samsungdigimaxl200,/,3.0,,,,,samsung
927,5f3ba6203fd5b671b2202ba4,www.ebay.com,tg3,3,v104140bu000,50332187764.0,olympustoughtg3,/,4.0,,,,,olympus
928,5f3ba6203fd5b671b2202baf,www.ebay.com,wg2,2,15471,27075214033.0,pentaxunderwateroptiowg2,/,5.0,,,,,pentax
929,5f3ba6203fd5b671b2202bb3,www.ebay.com,ex1500,1500,99811723,,minoltadimageex1500,/,3.0,,,,,minolta
930,5f3ba6203fd5b671b2202bb9,www.ebay.com,"photo easy\,photoeasy\,ixla034",034,,,2000034ixla034,/,,,,,,2000 ixla
931,5f3ba6203fd5b671b2202bbe,www.ebay.com,620hd,620,,,vivitardigitalcameradvr620hd,/,,,,,,vivitar
932,5f3ba6203fd5b671b2202bc2,www.ebay.com,z57,57,ex-z57,,casioexilimzoomexz57,/,3.0,,,,,casio
933,5f3ba6203fd5b671b2202c21,www.ebay.com,t200,200,977059,,fujifilmfinepixt200,/,10.0,,,,,fujifilm
934,5f3ba6203fd5b671b2202c23,www.ebay.com,xp70,70,16409284,,fujifilmfinepixxp70,/,5.0,,,,,fujifilm
935,5f3ba6203fd5b671b2202c28,www.ebay.com,m8,8,10701,,leicam8,/,,,,,,leica
936,5f3ba6203fd5b671b2202c60,www.ebay.com,sx220,220,sx200 promo,,canonpowershotsx220,/,14.0,,,,,canon
937,5f3ba6203fd5b671b2202c91,www.ebay.com,t833,833,cta-00833w,826219013569.0,polaroidt833,/,3.0,,,,,polaroid
938,5f3ba6203fd5b671b2202cb8,www.ebay.com,a400,400,9686a007,13803043846.0,usedcanonpowershota400,/,2.2,,,,,canon
939,5f3ba6203fd5b671b2202ccd,www.ebay.com,with2,2,,,sonydigitalcameradualmediatakesstillsandmovieswith2,/,,,,,,sony
940,5f3ba6203fd5b671b2202d11,www.ebay.com,s70,70,541167367,,canonpowershots70,/,3.6,,,,,canon
941,5f3ba6203fd5b671b2202d58,www.ebay.com,sl605,605,ec-sl605bpuus,44701014041.0,samsungslseriessl605,/,3.0,,,,,samsung
942,5f3ba6203fd5b671b2202d82,www.ebay.com,g15,15,6350b001,,canonpowershotg15,/,5.0,,,,,canon
943,5f3ba6203fd5b671b2202da1,www.ebay.com,z5010,5010,1342807,41771342807.0,kodakeasysharez5010,/,21.0,11.684,8.128,,,kodak
944,5f3ba6203fd5b671b2202db3,www.ebay.com,z85,85,600009024,,fujifilmfinepixz85,/,5.0,,,,,fujifilm
945,5f3ba6203fd5b671b2202dcb,www.ebay.com,"hs30exr hs33exr\,hs30exrhs33exr\,hs30exr",30,,4547410202540.0,fujifilmfinepixsserieshs30exr,/,30.0,,,,,fujifilm
946,5f3ba6203fd5b671b2202e23,www.ebay.com,"trio\,trio0",0,pencamtrio,,aiptekpencamtrio0,/,,,,,,aiptek
947,5f3ba6203fd5b671b2202e2f,www.ebay.com,s4000,4000,,,nikoncoolpixs4000,/,4.0,,,,,nikon
948,5f3ba6203fd5b671b2202e6a,www.ebay.com,underwater,,,,svpunderwatershockproof,/,,,,,,svp
949,5f3ba6203fd5b671b2202ead,www.ebay.com,portable,,,,svpportabledigital,/,,,,,,svp
950,5f3ba6203fd5b671b2202ec5,www.ebay.com,hx5v,5,dschx5v/b,,sonycybershotdschx5v,/,10.0,,,,,sony
951,5f3ba6203fd5b671b2202edd,www.ebay.com,7x18,7,,,kenkomonoculars7x18,/,,,,,,kenko
952,5f3ba6203fd5b671b2202f0a,www.ebay.com,wx100,100,,,sonycybershotdscwx100,/,10.0,,,,,sony
953,5f3ba6203fd5b671b2202f0e,www.ebay.com,"p44417b\,p4441b",44417,p44417b,26616020423.0,philipsdigitalkeychaincamerap4441b,/,,,,,,philips
954,5f3ba6203fd5b671b2202f16,www.ebay.com,a2500,2500,8253b001,13803216714.0,canonpowershota2500,/,5.0,,,,,canon
955,5f3ba6203fd5b671b2202f3c,www.ebay.com,gc200zwaxar,200,,887276956640.0,samsungekgc200zwaxar,/,,,,,,samsung
956,5f3ba6203fd5b671b2202f3d,www.ebay.com,c310,310,software included for easy set up,,visualstreamdigitalcameraforyourpcdsbc310,/,640.0,,,,,d link
957,5f3ba6203fd5b671b2202f46,www.ebay.com,"gf2k\,gf2",2,,,panasoniclumixdmcgf2k,/,3.0,,,,,panasonic
958,5f3ba6203fd5b671b2202f49,www.ebay.com,a40,40,7634a001aa,13803011654.0,canonpowershotcameraa40,/,3.0,,,,,canon
959,5f3ba6203fd5b671b2202f57,www.ebay.com,wg1,1,16896,4961333188161.0,pentaxoptiowg1,/,5.0,,,,,pentax
960,5f3ba6203fd5b671b2202f6f,www.ebay.com,"fh25 fs35\,fh25fs35\,fh25",25,dmc-fh25a,885170030862.0,panasoniclumixdmcfh25,/,8.0,,,,,panasonic
961,5f3ba6203fd5b671b2202fbc,www.ebay.com,"s304\,dimage",304,,,minoltas304,/,,,,,,minolta
962,5f3ba6203fd5b671b2202ff0,www.ebay.com,ls6,6,,5025232665938.0,lkpanasoniclumixls6,/,5.0,,,,,panasonic
963,5f3ba6203fd5b671b2202ffb,www.ebay.com,hero4,4,,,goprohero4,/,,,,,,gopro
964,5f3ba6203fd5b671b2203025,www.ebay.com,a310,310,,,canonpowershota310,/,,,,,,canon
965,5f3ba6203fd5b671b2203053,www.ebay.com,fe210,210,9649,,olympusfe210,/,3.0,,,,,olympus
966,5f3ba6203fd5b671b2203071,www.ebay.com,filter,,,,kenkofilterfor,/,,,,,,kenko
967,5f3ba6203fd5b671b2203081,www.ebay.com,f660,660,f660 exr,,usedfujifilmf660,/,15.0,,,,,fujifilm
968,5f3ba6203fd5b671b220308a,www.ebay.com,v7,7,ex-v7bk,79767622534.0,casioexilimexv7,/,7.0,,,,,casio
969,5f3ba6203fd5b671b2203090,www.ebay.com,"e m1\,em1\,m1",1,v207010bu000,50332186279.0,olympusomdem1,/,0.0,,,,,olympus
970,5f3ba6203fd5b671b2203098,www.ebay.com,305v,305,,,dxg305v,/,4.0,,,,,dxg
971,5f3ba6203fd5b671b22030a6,www.ebay.com,illum,,,,lytroillumdigital,/,8.0,,,,,lytro
972,5f3ba6203fd5b671b22030ae,www.ebay.com,"a37k\,a37",37,,,sonyalphaslta37k,/,,,,,,sony
973,5f3ba6203fd5b671b220314d,www.ebay.com,s80,80,pss80,,canonpowershots80,/,3.6,,,,,canon
974,5f3ba6203fd5b671b22031c1,www.ebay.com,"6p\,underwater",6,,,fotopix6p,/,,,,,,fotopix
975,5f3ba6203fd5b671b22031d5,www.ebay.com,n10,10,,,openboxwithgiftcasioexilimexn10,/,5.0,,,,,casio
976,5f3ba6203fd5b671b22031ed,www.ebay.com,1oz,1,99-00-000428,,americanbuffalo1oz,/,,,,,,american
977,5f3ba6203fd5b671b2203228,www.ebay.com,"z3\,orange74101407334",3,,,fujifilmfinepixzfujinonopticalzoomlensdigitalcameraorange74101407334,/,3.0,,,,,fujifilm
978,5f3ba6203fd5b671b220325f,www.ebay.com,fz18,18,dmcfz18s/b,,panasoniclumixdmcfz18,/,18.0,,,,,panasonic
979,5f3ba6203fd5b671b220328d,www.ebay.com,"m3 2 1\,m321\,minoctar9",3,,,minoxleicaminidigitalcameralensminoctar9,/,,,,,,minox
980,5f3ba6203fd5b671b22032ba,www.ebay.com,m9,9,10705,799429107055,leicam9,/,,,,,,leica
981,5f3ba6203fd5b671b22032bf,www.ebay.com,gf2,2,dmc-gf2-k,885170041721,panasoniclumixdmcgf2,/,,,,,,panasonic
982,5f3ba6203fd5b671b22032de,www.ebay.com,dc3185,3185,dc-3185,760215303364,argusdc3185,/,,,,,,argus
983,5f3ba6203fd5b671b22032ed,www.ebay.com,x50,50,dimage x50,,nicekonicaminoltax50,/,2.8,,,,,konica minolta
984,5f3ba6203fd5b671b2203302,www.ebay.com,w4,4,mft,,blackmagicpocketcinemacameraw4,/,,,,,,magic design
985,5f3ba6203fd5b671b220331f,www.ebay.com,w310,310,dscw310/b-bun,,sonydscw310,/,4.0,,,,,sony
986,5f3ba6203fd5b671b2203320,www.ebay.com,ic12,12,,,intovaic12,/,3.0,,,,,intova
987,5f3ba6203fd5b671b220332e,www.ebay.com,e500,500,262064,"050332299405\,4046628139094",olympusevolte500,/,,,,433.74735,CCD,olympus
988,5f3ba6203fd5b671b2203358,www.ebay.com,610uz,610,228045,050332177352,olympussp610uz,/,22.0,,,,,olympus
989,5f3ba6203fd5b671b220337c,www.ebay.com,"sl100\,dc1000",100,dc1000,,pioneerresearchsealifedc1000,/,4.0,,,,,pioneer research
990,5f3ba6203fd5b671b220338a,www.ebay.com,"rs1000\,opti0",1000,16621,27075172593,pentaxopti0,/,4.0,,,,,pentax
991,5f3ba6203fd5b671b220339b,www.ebay.com,fd91,91,mvcfd91,0027242547773,sonymavicamvcfd91,/,14.0,,,,,sony
992,5f3ba6203fd5b671b22033df,www.ebay.com,"x m1\,xm1\,m1",1,,074101022902,fujifilmxm1,/,,11.7,6.5200000000000005,,,fujifilm
993,5f3ba6203fd5b671b22033e3,www.ebay.com,d61,61,,,voigtlanderbessatheliar101yearsmodelrangefinderexcellent18d61,/,,,,,,ricoh
994,5f3ba6203fd5b671b220343e,www.ebay.com,dp2s,2,c75900,0085126927011,nicesigmadp2s,/,,,,,,sigma
995,5f3ba6203fd5b671b220345b,www.ebay.com,zs5,5,ex-zs5pk,79767494735,casioexilimzoomexzs5,/,5.0,,,,,casio
996,5f3ba6203fd5b671b2203492,www.ebay.com,p52,52,,,sonycybershotdscp52,/,2.0,,,,,sony
997,5f3ba6203fd5b671b22034a3,www.ebay.com,"m\,typ240",240,10770,4022243107700,leicamtyp240,/,,,,,,leica
998,5f3ba6203fd5b671b22034c0,www.ebay.com,r52,52,,013803239003,canonvixiahfr52,/,,,,,,canon
999,5f3ba6203fd5b671b22034d3,www.ebay.com,"5022\,vivicam5022",5022,5022pu,681066150535,vivitarvivicam5022,/,,,,,,vivitar
1000,5f3ba6203fd5b671b2203501,www.ebay.com,h300,300,,,sonydsch300,/,,,,,,sony
1001,5f3ba6203fd5b671b2203512,www.ebay.com,,,,,twodigitalcameras,/,,,,,,two
1002,5f3ba6203fd5b671b220354d,www.ebay.com,jx310,310,jx310 black,74101007404,fujifilmfinepixjx310,/,5.0,,,,,fujifilm
1003,5f3ba6203fd5b671b220357c,www.ebay.com,l210,210,l210bk,,samsungdigitalcameral210,/,3.0,,,,,samsung
1004,5f3ba6203fd5b671b22035d8,www.ebay.com,a500,500,10221,0074101441000,fujifilmfinepixa500,/,3.0,,,,,fujifilm
1005,5f3ba6203fd5b671b22035f8,www.ebay.com,"11 9000\,119000\,sentry11",11,11-9000,029757119032,bushnelltrailsentry11,/,,,,,,bushnell
1006,5f3ba6203fd5b671b2203617,www.ebay.com,wx150,150,dsc-wx150/b,027242844124,sonycybershotdscwx150,/,10.0,,,,,sony
1007,5f3ba6203fd5b671b220361b,www.ebay.com,p80,80,,,nikoncoolpixp80,/,,,,,,nikon
1008,5f3ba6203fd5b671b220363f,www.ebay.com,"cybershot\,cybershot3",3,,,sonydigitalcameracybershot3,/,,,,,,sony
1009,5f3ba6203fd5b671b2203673,www.ebay.com,a550,550,1775b001,,canonpowershota550,/,4.0,,,,,canon
1010,5f3ba6203fd5b671b2203689,www.ebay.com,w320,320,dsc-w320,027242779181,sonycybershotdscw320,/,4.0,,,,,sony
1011,5f3ba6203fd5b671b22036a4,www.ebay.com,g16,16,,680569091635,canonpowershotg16,/,,,,,,canon
1012,5f3ba6203fd5b671b22036ae,www.ebay.com,500uz,500,,,olympussp500uz,/,,,,,,olympus
1013,5f3ba6203fd5b671b22036d6,www.ebay.com,"cyber shot\,cybershot\,shot16",16,,,sonycybershot16,/,8.0,,,,,sony
1014,5f3ba6203fd5b671b2203711,www.ebay.com,sx10,10,tv162ll/a,,canonpowershotsx10,/,20.0,,,,,canon
1015,5f3ba6203fd5b671b220372f,www.ebay.com,w560,560,,,dscw560,/,4.0,,,,,sony
1016,5f3ba6203fd5b671b220373a,www.ebay.com,g1,1,exg1red,,casioexilimgexg1,/,3.0,,,,,casio
1017,5f3ba6203fd5b671b220374d,www.ebay.com,"atc chameleon\,atcchameleon\,atc",,atcchameleon-hhb,,atcchameleondual,/,,,,,,oregon scientific
1018,5f3ba6203fd5b671b2203759,www.ebay.com,"1d n\,1dn\,1d",1-2,0304b001,8714574959030,canoneos1d,/,,15.748,16.256,,,canon
1019,5f3ba6203fd5b671b220376c,www.ebay.com,a470,470,,,canondigitalpowershota470,/,4.0,,,,,canon
1020,5f3ba6203fd5b671b2203785,www.ebay.com,h9,9,dsch9/b,,sonycybershotdsch9,/,15.0,,,,,sony
1021,5f3ba6203fd5b671b220378d,www.ebay.com,"4200\,25517b",4200,25517b,410000059685,nikoncoolpix420041lcd25517b,/,3.0,,,,,nikon
1022,5f3ba6203fd5b671b22037ad,www.ebay.com,sku33771,33771,,,lotof1020151troyoz999americaneagle1coinsku33771,/,,,,,,lot
1023,5f3ba6203fd5b671b22037b1,www.ebay.com,"classic\,classic0",0,pkcv,653886000994,aiptekpocketcamclassic0,/,,,,,,aiptek
1024,5f3ba6203fd5b671b22037bb,www.ebay.com,m737t,737,m737t,826219008640,polaroidm737t,/,3.0,,,,,polaroid
1025,5f3ba6203fd5b671b22037ef,www.ebay.com,645z,645,,,ricohpentax645z,/,,,,,,ricoh
1026,5f3ba6203fd5b671b22037fb,www.ebay.com,c143,143,c143p85bn,41778951897,kodak8951899easysharec143,/,3.0,,,,,kodak
1027,5f3ba6203fd5b671b22037fd,www.ebay.com,c5000,5000,c5000zoom,50332144798,olympuscamerac5000,/,3.0,,,,,olympus
1028,5f3ba6203fd5b671b220381e,www.ebay.com,s9600,9600,,,nikoncoolpixs9600,/,22.0,,,,,nikon
1029,5f3ba6203fd5b671b2203835,www.ebay.com,x018,018,vx018,681066638606,vivitarvivicamx018,/,4.0,,,,,vivitar
1030,5f3ba6203fd5b671b2203836,www.ebay.com,g11,11,powershotg11,,canonpowershotg11,/,5.0,,,,,canon
1031,5f3ba6203fd5b671b220383a,www.ebay.com,2v9wp,2,,084438908978,colemanduo2v9wp,/,,10.16,6.85,212.6,CMOS,coleman
1032,5f3ba6203fd5b671b2203850,www.ebay.com,"zs30 tz40\,zs30tz40\,zs30",30,dmc-zs30k,,panasoniclumixdmczs30,/,20.0,,,,,panasonic
1033,5f3ba6203fd5b671b2203868,www.ebay.com,cx7530,7530,cx7530,0041778970973,kodakeasysharecx7530,/,3.0,,,,,kodak
1034,5f3ba6203fd5b671b2203896,www.ebay.com,s4300,4300,s4300black,074101012040,fujifilmfinepixsseriess4300,/,26.0,,,,,fujifilm
1035,5f3ba6203fd5b671b220389d,www.ebay.com,rebel2000,2000,21-69008757,,canonrebel2000,/,,,,,,canon
1036,5f3ba6203fd5b671b22038b4,www.ebay.com,n100,100,9168b001,,canonpowershotn100,/,5.0,10.45,6.75,,,canon
1037,5f3ba6203fd5b671b22038c6,www.ebay.com,f707,707,dscf707,,sonycybershotdscf707,/,5.0,,,,,sony
1038,5f3ba6203fd5b671b2203910,www.ebay.com,dx6490,6490,8365835,041778206768,kodakeasysharedx6490,/,10.0,,,,,kodak
1039,5f3ba6203fd5b671b2203917,www.ebay.com,fz1000,1000,dmc-fz1000,885170188235,panasoniclumixdmcfz1000,/,16.0,,,,,panasonic
1040,5f3ba6203fd5b671b2203918,www.ebay.com,"cybershot\,cybershot3",3,,,sonydigitalcameracybershot3,/,,,,,,sony
1041,5f3ba6213fd5b671b220395b,www.ebay.com,d3x,3,vba190ae,5050053611703,nikond3x,/,,,,,,nikon
1042,5f3ba6213fd5b671b2203996,www.ebay.com,qx10,10,dsc-qx10/b,027242872004,sonycybershotdscqx10,/,10.0,6.24,6.18,,,sony
1043,5f3ba6213fd5b671b220399c,www.ebay.com,s3,3,,,fujifilmfinepixs3,/,,,,,,fujifilm
1044,5f3ba6213fd5b671b22039af,www.ebay.com,"wp\,p1",1,optiowp,0027075110694,sonydscp1,/,3.0,,,,,pentax
1045,5f3ba6213fd5b671b22039bb,www.ebay.com,"a\,16",16,26423,,nikoncoolpixacompactcamera16,/,1.0,,,299,,nikon
1046,5f3ba6213fd5b671b22039ca,www.ebay.com,"hannah montana\,hannahmontana\,d53",53,ds11010,0851244002172,d53,/,,,,,,digital  corporation
1047,5f3ba6213fd5b671b22039d7,www.ebay.com,xp20,20,977026,074101008029,asislotof4digitalcamerasfujifilmfinepixxp20,/,5.0,,,,,fujifilm
1048,5f3ba6213fd5b671b22039e0,www.ebay.com,c613,613,wht-c613-r,41771905835,kodakeasysharec613,/,3.0,,,,,kodak
1049,5f3ba6213fd5b671b2203a93,www.ebay.com,"aqua5500\,underwater",5500,,,svpaqua5500,/,,,,,,svp
1050,5f3ba6213fd5b671b2203a9f,www.ebay.com,s50,50,dsc-s50,027242571679,sonycybershotdscs50,/,3.0,,,,,sony
1051,5f3ba6213fd5b671b2203aa4,www.ebay.com,hx20v,20,dsc-hx20v/b,,sonycybershotdschx20v,/,20.0,,,,,sony
1052,5f3ba6213fd5b671b2203aac,www.ebay.com,vga2,2,pencamtrioiivga,653886000802,aiptekpencamiivga2,/,,,,,,aiptek
1053,5f3ba6213fd5b671b2203ac6,www.ebay.com,fe3000,3000,,,olympusfe3000,/,,,,,,olympus
1054,5f3ba6213fd5b671b2203af5,www.ebay.com,vq9100,9100,,,vistaquestdigitalcameravq9100,/,8.0,,,,,vistaquest
1055,5f3ba6213fd5b671b2203b3c,www.ebay.com,s1100,1100,,,nikons1100,/,5.0,,,,,nikon
1056,5f3ba6213fd5b671b2203b78,www.ebay.com,"sd20 i5\,sd20i5\,sd20",20,77990,,canonpowershotdigitalelphsd20,/,6.0,,,,,canon
1057,5f3ba6213fd5b671b2203b79,www.ebay.com,a390,390,dslr-a390l,610074543176,sonyalphaa390,/,3.0,,,,,sony
1058,5f3ba6213fd5b671b2203b81,www.ebay.com,c123,123,1564194,,kodakeasysharesportc123,/,5.0,,,,,kodak
1059,5f3ba6213fd5b671b2203be5,www.ebay.com,d70s,70,25218b,,nikond70s,/,,,,,,nikon
1060,5f3ba6213fd5b671b2203bf0,www.ebay.com,z981,981,,,kodakeasysharez981,/,26.0,,,,,kodak
1061,5f3ba6213fd5b671b2203bf2,www.ebay.com,"995\,e995",995,vaa113ea,,nikone995,/,4.0,,,,,nikon
1062,5f3ba6213fd5b671b2203bfc,www.ebay.com,"easyshare\,m341",341,m341,,kodakeasysharem341,/,3.0,,,,,kodak
1063,5f3ba6213fd5b671b2203c40,www.ebay.com,fe340,340,fe340-bl,050332163102,olympusfe340,/,5.0,,,,,olympus
1064,5f3ba6213fd5b671b2203c7b,www.ebay.com,"d 360l\,d360l\,d360\,360l",360,225140,490561003600,olympuscamediad360l,/,3.0,,,,,olympus
1065,5f3ba6213fd5b671b2203cc4,www.ebay.com,"dxg518\,v2",518,dxg-518s,880734251806,dxgcameramodel518v2,/,3.0,,,,,dxg technology
1066,5f3ba6213fd5b671b2203d26,www.ebay.com,"a1100\,powershot",1100,,,canona1100,/,4.0,,,,,canon
1067,5f3ba6213fd5b671b2203d66,www.ebay.com,d4s,4,,,nikond4s,/,,,,,,nikon
1068,5f3ba6213fd5b671b2203d74,www.ebay.com,"3500\,coolpix3500",3500,vaa130ea,18208899951,nikoncoolpix3500,/,3.0,,,175.7669,CCD,nikon
