,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
912,5f3ba6203fd5b671b2203536,5f3ba61e3fd5b671b22005ae,1,/,/,1.0,1.0,/,1.0,/,/,/,/,1009,1009,1.0
913,5f3ba6203fd5b671b2203580,5f3ba61e3fd5b671b22005c6,1,/,/,0.4,0.2,/,0,/,/,/,/,,,0.0
914,5f3ba6213fd5b671b2203df7,5f3ba61e3fd5b671b22005c6,1,/,/,0.8372093023255814,0.25,/,0,/,/,/,/,,,0.0
915,5f3ba6203fd5b671b2202cd7,5f3ba61e3fd5b671b22005c6,1,/,/,0.8372093023255814,0.25,/,0.33333333333333337,/,/,/,/,,,0.0
916,5f3ba61f3fd5b671b22018b9,5f3ba61e3fd5b671b22005c6,1,/,/,0.5769230769230769,0.3333333333333333,/,0,/,/,/,/,,,0.0
917,5f3ba6203fd5b671b220258c,5f3ba61e3fd5b671b22005c6,1,/,/,0.8372093023255814,0.25,/,0,/,/,/,/,,,0.0
918,5f3ba6203fd5b671b2203270,5f3ba61e3fd5b671b22005c6,1,/,/,0.1176470588235294,0.2,/,/,/,/,/,/,,,0.0
919,5f3ba6203fd5b671b2203664,5f3ba61e3fd5b671b2200611,1,/,/,0.2608695652173913,0.25,/,/,/,/,/,/,,,0.0
920,5f3ba6203fd5b671b2203673,5f3ba61e3fd5b671b2200611,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
921,5f3ba6203fd5b671b2203684,5f3ba61e3fd5b671b220068d,1,/,/,1.0,1.0,/,1.0,/,/,/,/,78,78,1.0
922,5f3ba6203fd5b671b22023bd,5f3ba61e3fd5b671b220068d,1,/,/,0.8837209302325582,0.6666666666666666,/,0,/,/,/,/,,,0.0
923,5f3ba6203fd5b671b220371a,5f3ba61e3fd5b671b220060f,1,/,/,0.3043478260869565,0.2,/,/,/,/,/,/,,,0.0
924,5f3ba6213fd5b671b2203ba4,5f3ba61e3fd5b671b220060f,1,/,/,0.7777777777777778,1.0,/,1.0,/,/,/,/,615,615,1.0
925,5f3ba61f3fd5b671b2201c6b,5f3ba61e3fd5b671b220060f,1,/,/,0.4761904761904761,0.2,/,0,/,/,/,/,,,0.0
926,5f3ba6203fd5b671b2203727,5f3ba61e3fd5b671b2200562,1,/,/,0.7142857142857143,0.2,/,0,/,/,/,/,,,0.0
927,5f3ba6203fd5b671b22021f1,5f3ba61e3fd5b671b2200562,1,/,/,1.0,1.0,/,1.0,/,/,/,/,1545,1545,1.0
928,5f3ba6203fd5b671b2202145,5f3ba61e3fd5b671b2200562,1,/,/,0.7142857142857143,0.2,/,0,/,/,0.6859903381642511,/,,,0.0
929,5f3ba6203fd5b671b22037de,5f3ba61e3fd5b671b220059c,1,/,/,0.7142857142857143,0.2,/,0,/,/,/,/,,,0.0
930,5f3ba6213fd5b671b22039ed,5f3ba61e3fd5b671b2200645,1,/,/,0.303030303030303,0.25,/,0,/,/,/,/,,,0.0
931,5f3ba6213fd5b671b2204819,5f3ba61e3fd5b671b2200645,1,/,/,0.4117647058823529,0,/,0,/,/,/,/,,,0.0
932,5f3ba61f3fd5b671b220175b,5f3ba61e3fd5b671b2200645,1,/,/,0.8837209302325582,0,/,/,/,/,/,/,,,0.0
933,5f3ba6203fd5b671b220230f,5f3ba61e3fd5b671b2200645,1,/,/,0.6176470588235294,1.0,/,1.0,/,/,/,/,307,307,1.0
934,5f3ba6203fd5b671b2202817,5f3ba61e3fd5b671b2200645,1,/,/,0.8372093023255814,0,/,0,/,/,/,/,,,0.0
935,5f3ba6213fd5b671b2203a9f,5f3ba61e3fd5b671b2200645,1,/,/,0.8372093023255814,0,/,0,/,/,/,/,,,0.0
936,5f3ba61f3fd5b671b2201571,5f3ba61e3fd5b671b2200645,1,/,/,0.8372093023255814,0,/,0,/,/,/,/,,,0.0
937,5f3ba6213fd5b671b2203ce6,5f3ba61e3fd5b671b2200645,1,/,/,0.7111111111111111,0.25,/,0,/,/,/,/,,,0.0
938,5f3ba6213fd5b671b2203aaf,5f3ba61e3fd5b671b220067d,1,/,/,0.3870967741935484,0.5,/,/,0.9817518248175181,0.9575371549893847,/,/,43,43,1.0
939,5f3ba6203fd5b671b220238c,5f3ba61e3fd5b671b220067d,1,/,/,0.4,0.25,/,/,/,/,/,/,,,0.0
940,5f3ba6213fd5b671b2203ac7,5f3ba61e3fd5b671b22005d4,1,/,/,0.6666666666666666,0.4,/,0.33333333333333337,/,/,/,/,,,0.0
941,5f3ba61f3fd5b671b2201f7f,5f3ba61e3fd5b671b22005d4,1,/,/,1.0,1.0,/,1.0,/,/,/,/,742,742,1.0
942,5f3ba6213fd5b671b220490f,5f3ba61e3fd5b671b22005d4,1,/,/,0.5294117647058824,0.4,/,0.33333333333333337,/,/,/,/,,,0.0
943,5f3ba6213fd5b671b2203c46,5f3ba61e3fd5b671b2200556,1,/,/,0.4324324324324324,0.2,/,1.0,/,/,/,/,,,0.0
944,5f3ba6203fd5b671b22029c5,5f3ba61e3fd5b671b2200556,1,/,/,0.6666666666666666,0.2,/,1.0,/,/,/,/,,,0.0
945,5f3ba6213fd5b671b22042e2,5f3ba61e3fd5b671b220062c,1,/,/,1.0,1.0,/,1.0,/,/,/,/,468,468,1.0
946,5f3ba6203fd5b671b22023e8,5f3ba61e3fd5b671b220062c,1,/,/,0.72,0.3333333333333333,/,0,/,/,/,/,,,0.0
947,5f3ba6213fd5b671b2204337,5f3ba61e3fd5b671b2200559,1,/,/,0.2962962962962963,0,/,/,/,/,/,/,,,0.0
948,5f3ba6213fd5b671b2204337,5f3ba61e3fd5b671b22005cd,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
949,5f3ba61f3fd5b671b22017b5,5f3ba61e3fd5b671b2200559,1,/,/,0.3783783783783784,0.2,/,/,/,/,/,/,,,0.0
950,5f3ba61f3fd5b671b22017b5,5f3ba61e3fd5b671b22005cd,1,/,/,0.2105263157894736,0,/,/,/,/,/,/,,,0.0
951,5f3ba61f3fd5b671b2202006,5f3ba61e3fd5b671b2200559,1,/,/,0.0754716981132075,0,/,/,/,/,/,/,,,0.0
952,5f3ba61f3fd5b671b2202006,5f3ba61e3fd5b671b22005cd,1,/,/,0.074074074074074,0,/,/,/,/,/,/,,,0.0
953,5f3ba6203fd5b671b2202e26,5f3ba61e3fd5b671b2200559,1,/,/,0.2857142857142857,0.3333333333333333,/,/,/,/,/,/,,,0.0
954,5f3ba6203fd5b671b2202e26,5f3ba61e3fd5b671b22005cd,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
955,5f3ba6213fd5b671b220497e,5f3ba61e3fd5b671b2200559,1,/,/,0.1509433962264151,0,/,/,/,/,/,/,,,0.0
956,5f3ba6213fd5b671b220497e,5f3ba61e3fd5b671b22005cd,1,/,/,0.1481481481481481,0,/,/,/,/,/,/,,,0.0
957,5f3ba6203fd5b671b2202f82,5f3ba61e3fd5b671b2200559,1,/,/,0.2162162162162162,0,/,/,/,/,/,/,,,0.0
958,5f3ba6203fd5b671b2202f82,5f3ba61e3fd5b671b22005cd,1,/,/,0.2105263157894736,0,/,/,/,/,/,/,,,0.0
959,5f3ba6213fd5b671b2204355,5f3ba61e3fd5b671b22005bc,1,/,/,1.0,1.0,/,1.0,/,/,/,/,97,97,1.0
960,5f3ba6213fd5b671b220436e,5f3ba61e3fd5b671b220067e,/,/,/,0.6451612903225806,0.5,/,/,/,/,/,/,,,0.0
961,5f3ba6213fd5b671b220436e,5f3ba61e3fd5b671b2200616,/,/,/,0.5882352941176471,0.5,/,/,/,/,/,/,,,0.0
962,5f3ba6213fd5b671b220436e,5f3ba61e3fd5b671b220055c,/,/,/,1.0,1.0,/,/,/,/,/,/,,,0.0
963,5f3ba6213fd5b671b220454c,5f3ba61e3fd5b671b2200569,/,/,/,0.8275862068965517,0,/,/,/,/,/,/,,,0.0
964,5f3ba61f3fd5b671b2202022,5f3ba61e3fd5b671b2200569,/,/,/,0.6153846153846154,0,/,/,/,/,/,/,,,0.0
965,5f3ba6203fd5b671b2203592,5f3ba61e3fd5b671b2200569,/,/,/,0.7647058823529411,0,/,/,/,/,/,/,,,0.0
966,5f3ba6213fd5b671b2203b19,5f3ba61e3fd5b671b2200569,/,/,/,0.3125,/,/,/,/,/,/,/,,,0.0
967,5f3ba6213fd5b671b220434f,5f3ba61e3fd5b671b2200569,/,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
968,5f3ba6213fd5b671b2204031,5f3ba61e3fd5b671b2200569,/,/,/,0.0666666666666666,0,/,/,/,/,/,/,,,0.0
969,5f3ba6203fd5b671b2202702,5f3ba61e3fd5b671b2200569,/,/,/,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
970,5f3ba6213fd5b671b2203d61,5f3ba61e3fd5b671b2200569,/,/,/,0.0,/,/,/,/,/,/,/,,,0.0
971,5f3ba6213fd5b671b22045bf,5f3ba61e3fd5b671b2200662,1,/,/,0.8571428571428571,0.5,/,/,0.9844479004665633,0.9825479930191969,1.0,/,360,360,1.0
972,5f3ba6213fd5b671b220471c,5f3ba61e3fd5b671b22005e2,1,/,/,0.4571428571428571,0.14285714285714285,/,0,/,/,/,/,,,0.0
973,5f3ba6213fd5b671b220471c,5f3ba61e3fd5b671b2200595,1,/,/,1.0,1.0,/,1.0,/,/,/,/,110,110,1.0
974,5f3ba6203fd5b671b2202ba0,5f3ba61e3fd5b671b22005e2,1,/,/,0.3076923076923077,0.14285714285714285,/,/,/,/,/,/,,,0.0
975,5f3ba6203fd5b671b2202ba0,5f3ba61e3fd5b671b2200595,1,/,/,0.6521739130434783,0.2,/,/,/,/,/,/,,,0.0
976,5f3ba6213fd5b671b22043fb,5f3ba61e3fd5b671b22005e2,1,/,/,0.4705882352941176,0.16666666666666666,/,0,/,/,/,/,,,0.0
977,5f3ba6213fd5b671b22043fb,5f3ba61e3fd5b671b2200595,1,/,/,0.8292682926829268,0.25,/,0,/,/,/,/,,,0.0
978,5f3ba6213fd5b671b2204805,5f3ba61e3fd5b671b22005ad,1,/,/,0.5333333333333333,0.5,/,/,/,/,/,/,340,340,1.0
979,5f3ba6213fd5b671b2204947,5f3ba61e3fd5b671b2200599,1,/,/,0.7142857142857143,0.2,/,/,/,/,/,/,,,0.0
980,5f3ba6203fd5b671b2202649,5f3ba61e3fd5b671b2200599,1,/,/,0.8,1.0,/,/,/,/,/,/,520,520,1.0
981,5f3ba6203fd5b671b2202fca,5f3ba61e3fd5b671b2200599,1,/,/,0.6060606060606061,0.2,/,/,/,/,/,/,,,0.0
982,5f3ba6203fd5b671b2202806,5f3ba61e3fd5b671b2200599,1,/,/,0.9333333333333332,1.0,/,/,/,/,/,/,,,0.0
983,5f3ba6203fd5b671b2202537,5f3ba61e3fd5b671b2200599,1,/,/,0.3902439024390244,0.25,/,/,/,/,/,/,,,0.0
984,5f3ba6213fd5b671b2204b96,5f3ba61e3fd5b671b2200685,1,/,/,1.0,1.0,/,1.0,/,/,/,/,9,9,1.0
985,5f3ba6213fd5b671b2204c6f,5f3ba61e3fd5b671b22005d6,1,/,/,0.5517241379310345,1.0,/,1.0,/,/,/,/,661,661,1.0
986,5f3ba61f3fd5b671b2201576,5f3ba61e3fd5b671b220059b,1,/,/,0.2758620689655172,0,/,/,/,/,/,/,,,0.0
987,5f3ba61f3fd5b671b22017c2,5f3ba61e3fd5b671b2200555,1,/,/,0.55,1.0,/,1.0,/,/,/,/,892,892,1.0
988,5f3ba61f3fd5b671b2201f96,5f3ba61e3fd5b671b2200555,1,/,/,0.7142857142857143,0,/,0.16666666666666663,/,/,/,/,,,0.0
989,5f3ba6203fd5b671b2202735,5f3ba61e3fd5b671b2200555,1,/,/,0.85,0,/,0.16666666666666663,/,/,/,/,,,0.0
990,5f3ba6213fd5b671b22039d7,5f3ba61e3fd5b671b2200555,1,/,/,0.4923076923076923,0,/,0.33333333333333337,/,/,/,/,,,0.0
991,5f3ba6213fd5b671b220451d,5f3ba61e3fd5b671b2200555,1,/,/,0.8780487804878049,0,/,0.33333333333333337,/,/,/,/,,,0.0
992,5f3ba6203fd5b671b22033b4,5f3ba61e3fd5b671b2200555,1,/,/,0.85,0,/,0.16666666666666663,/,/,/,/,,,0.0
993,5f3ba61f3fd5b671b2201caa,5f3ba61e3fd5b671b2200555,1,/,/,0.0,0,/,0.16666666666666663,/,/,/,/,,,0.0
994,5f3ba61f3fd5b671b22017ef,5f3ba61e3fd5b671b2200682,1,/,/,0.2105263157894736,0,/,/,/,/,/,/,,,0.0
995,5f3ba6213fd5b671b2204172,5f3ba61e3fd5b671b2200682,1,/,/,0.7777777777777778,0.5,/,/,/,/,/,/,263,263,1.0
996,5f3ba61f3fd5b671b2201a40,5f3ba61e3fd5b671b2200615,1,/,/,1.0,1.0,/,/,/,/,/,/,233,233,1.0
997,5f3ba61f3fd5b671b2201b65,5f3ba61e3fd5b671b220059d,1,/,/,0.8695652173913043,0.3333333333333333,/,0.6666666666666667,/,/,/,/,,,0.0
998,5f3ba61f3fd5b671b220160a,5f3ba61e3fd5b671b220059d,1,/,/,0.7083333333333334,0,/,/,/,/,0.24,/,,,0.0
999,5f3ba61f3fd5b671b2201c7e,5f3ba61e3fd5b671b2200660,1,/,/,0.5185185185185185,0,/,/,/,/,/,/,,,0.0
1000,5f3ba61f3fd5b671b2201c77,5f3ba61e3fd5b671b2200660,1,/,/,0.2758620689655172,0,/,/,/,/,/,/,,,0.0
1001,5f3ba6203fd5b671b22022cc,5f3ba61e3fd5b671b2200660,1,/,/,0.2040816326530612,0,/,/,/,/,/,/,,,0.0
1002,5f3ba61f3fd5b671b22015b7,5f3ba61e3fd5b671b2200660,1,/,/,0.2033898305084746,0,/,0,/,/,/,/,,,0.0
1003,5f3ba6203fd5b671b2202efa,5f3ba61e3fd5b671b2200660,1,/,/,1.0,1,/,1.0,/,/,/,/,259,259,1.0
1004,5f3ba6203fd5b671b2202fdb,5f3ba61e3fd5b671b2200660,1,/,/,0.4615384615384615,0,/,0,/,/,0,0.1,,,0.0
1005,5f3ba61f3fd5b671b2201fba,5f3ba61e3fd5b671b2200589,1,/,/,0.7096774193548387,1.0,/,/,/,/,/,/,62,62,1.0
1006,5f3ba6203fd5b671b220328c,5f3ba61e3fd5b671b2200589,1,/,/,0.4117647058823529,0.25,/,/,/,/,/,/,,,0.0
1007,5f3ba6203fd5b671b2202190,5f3ba61e3fd5b671b220067b,1,/,/,1.0,1.0,/,1.0,/,/,/,/,1182,1182,1.0
1008,5f3ba61f3fd5b671b2202066,5f3ba61e3fd5b671b220067b,1,/,/,0.8333333333333334,0.3333333333333333,/,0,/,/,/,/,,,0.0
1009,5f3ba6203fd5b671b2202389,5f3ba61e3fd5b671b2200693,1,/,/,0.6285714285714286,0,/,/,/,/,/,/,,,0.0
1010,5f3ba6203fd5b671b2202389,5f3ba61e3fd5b671b2200624,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
1011,5f3ba6203fd5b671b22025b3,5f3ba61e3fd5b671b2200693,1,/,/,0.4444444444444444,0,/,/,/,/,/,/,,,0.0
1012,5f3ba6203fd5b671b22025b3,5f3ba61e3fd5b671b2200624,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
1013,5f3ba6203fd5b671b2202ba4,5f3ba61e3fd5b671b2200693,1,/,/,0.4324324324324324,0,/,/,/,/,/,/,,,0.0
1014,5f3ba6203fd5b671b2202ba4,5f3ba61e3fd5b671b2200624,1,/,/,0.7586206896551724,1.0,/,1.0,/,/,/,/,174,174,1.0
1015,5f3ba6213fd5b671b22049ab,5f3ba61e3fd5b671b2200693,1,/,/,0.7777777777777778,0.5,/,/,/,/,/,/,214,214,1.0
1016,5f3ba6213fd5b671b22049ab,5f3ba61e3fd5b671b2200624,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
1017,5f3ba6213fd5b671b2203935,5f3ba61e3fd5b671b2200693,1,/,/,0.2916666666666667,0,/,/,/,/,/,/,,,0.0
1018,5f3ba6213fd5b671b2203935,5f3ba61e3fd5b671b2200624,1,/,/,0.35,0,/,0,/,/,/,/,,,0.0
1019,5f3ba6203fd5b671b220283e,5f3ba61e3fd5b671b2200663,1,/,/,1.0,1.0,/,0.9761904761904764,/,/,/,/,111,111,1.0
1020,5f3ba6203fd5b671b22029be,5f3ba61e3fd5b671b22005eb,1,/,/,1.0,1.0,/,1.0,/,/,/,/,671,671,1.0
1021,5f3ba6203fd5b671b2202d82,5f3ba61e3fd5b671b22005da,1,/,/,1.0,1.0,/,1.0,/,/,/,/,576,576,1.0
1022,5f3ba6203fd5b671b2202f16,5f3ba61e3fd5b671b2200577,1,/,/,1.0,1.0,/,1.0,/,/,/,/,200,200,1.0
1023,5f3ba6203fd5b671b2203081,5f3ba61e3fd5b671b2200665,1,/,/,0.5714285714285714,0.4,/,1.0,/,/,/,/,1587,1587,1.0
1024,5f3ba6203fd5b671b220325f,5f3ba61e3fd5b671b22005e9,1,/,/,0.8695652173913043,0.3333333333333333,/,0.6296296296296297,/,/,/,/,,,0.0
1025,5f3ba6203fd5b671b2202d5d,5f3ba61e3fd5b671b22005e9,1,/,/,0.7659574468085106,0.3333333333333333,/,0.6296296296296297,/,/,/,/,,,0.0
1026,5f3ba6203fd5b671b220331f,5f3ba61e3fd5b671b22005c5,1,/,/,0.6285714285714286,1.0,/,1.0,/,/,/,/,1398,1398,1.0
1027,5f3ba6203fd5b671b220345b,5f3ba61e3fd5b671b2200692,1,/,/,0.85,1.0,/,1.0,/,/,/,/,1121,1121,1.0
1028,5f3ba6203fd5b671b220345b,5f3ba61e3fd5b671b2200597,1,/,/,0.6666666666666666,0,/,0,/,/,/,/,,,0.0
1029,5f3ba6203fd5b671b2202386,5f3ba61e3fd5b671b2200692,1,/,/,0.8571428571428571,0,/,0,/,/,/,/,,,0.0
1030,5f3ba6203fd5b671b2202386,5f3ba61e3fd5b671b2200597,1,/,/,0.8235294117647058,0,/,0,/,/,/,/,,,0.0
1031,5f3ba6203fd5b671b2202945,5f3ba61e3fd5b671b2200692,1,/,/,0.5365853658536586,0,/,0,/,/,/,/,,,0.0
1032,5f3ba6203fd5b671b2202945,5f3ba61e3fd5b671b2200597,1,/,/,0.55,0,/,0,/,/,/,/,,,0.0
1033,5f3ba6203fd5b671b220357c,5f3ba61e3fd5b671b220058a,1,/,/,0.55,0.6666666666666666,/,0,/,/,/,/,,,0.0
1034,5f3ba6213fd5b671b2204880,5f3ba61e3fd5b671b220058a,1,/,/,0.7777777777777778,1.0,/,1.0,/,/,/,/,516,516,1.0
1035,5f3ba6203fd5b671b220340b,5f3ba61e3fd5b671b220058a,1,/,/,0.6111111111111112,0.5,/,0,/,/,/,/,,,0.0
1036,5f3ba6213fd5b671b2203c04,5f3ba61e3fd5b671b220058a,1,/,/,0.8148148148148148,0.6666666666666666,/,0,/,/,/,/,,,0.0
1037,5f3ba6203fd5b671b220310b,5f3ba61e3fd5b671b220058a,1,/,/,0.7142857142857143,0.2,/,/,/,/,0.19658119658119655,/,,,0.0
1038,5f3ba6203fd5b671b220381e,5f3ba61e3fd5b671b2200691,1,/,/,1.0,1.0,/,1.0,/,/,/,/,662,662,1.0
1039,5f3ba6203fd5b671b2203850,5f3ba61e3fd5b671b220056f,1,/,/,0.8260869565217391,0,/,1.0,/,/,/,/,,,0.0
1040,5f3ba6213fd5b671b2204a2e,5f3ba61e3fd5b671b220056f,1,/,/,0.5853658536585366,0,/,/,/,/,/,/,,,0.0
1041,5f3ba61f3fd5b671b2201f59,5f3ba61e3fd5b671b220056f,1,/,/,0.8695652173913043,0.3333333333333333,/,0,/,/,/,/,,,0.0
1042,5f3ba6203fd5b671b2202353,5f3ba61e3fd5b671b220056f,1,/,/,0.8695652173913043,0.3333333333333333,/,0,/,/,/,/,,,0.0
1043,5f3ba6213fd5b671b2203aac,5f3ba61e3fd5b671b2200580,1,/,/,0.4375,0,/,/,/,/,/,/,,,0.0
1044,5f3ba6213fd5b671b2203e35,5f3ba61e3fd5b671b220060e,/,/,/,0.3157894736842105,0,/,0,/,/,/,/,,,0.0
1045,5f3ba6213fd5b671b2204827,5f3ba61e3fd5b671b220060e,/,/,/,0.0,0,/,0,/,/,/,/,,,0.0
1046,5f3ba6203fd5b671b2202312,5f3ba61e3fd5b671b220060e,/,/,/,0.0,0,/,/,/,/,/,/,,,0.0
1047,5f3ba6213fd5b671b2203e86,5f3ba61e3fd5b671b220064a,1,/,/,0.3783783783783784,0.3333333333333333,/,/,/,/,/,/,,,0.0
1048,5f3ba6213fd5b671b2203e86,5f3ba61e3fd5b671b220055f,1,/,/,0.3333333333333333,0.2,/,/,/,/,/,/,,,0.0
1049,5f3ba6213fd5b671b220419b,5f3ba61e3fd5b671b2200694,1,/,/,0.7272727272727273,0,/,0,/,/,/,/,,,0.0
1050,5f3ba6203fd5b671b220211a,5f3ba61e3fd5b671b2200694,1,/,/,0.7555555555555555,0.25,/,0,/,/,/,/,,,0.0
1051,5f3ba6213fd5b671b220487a,5f3ba61e3fd5b671b2200608,1,/,/,1.0,1.0,/,1.0,/,/,/,/,1217,1217,1.0
1052,5f3ba6213fd5b671b22039e9,5f3ba61e3fd5b671b2200608,1,/,/,0.65,0.3333333333333333,/,0,/,/,/,/,,,0.0
1053,5f3ba6213fd5b671b2204891,5f3ba61e3fd5b671b2200608,1,/,/,0.8333333333333334,0.3333333333333333,/,0,/,/,/,/,,,0.0
1054,5f3ba6213fd5b671b2204bd3,5f3ba61e3fd5b671b22005e1,1,/,/,0.5806451612903226,1.0,/,1.0,/,/,/,/,577,577,1.0
1055,5f3ba61f3fd5b671b22015c0,5f3ba61e3fd5b671b2200695,1,/,/,0.6428571428571429,0,/,0,/,/,/,/,,,0.0
1056,5f3ba6213fd5b671b220393b,5f3ba61e3fd5b671b2200695,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1057,5f3ba61f3fd5b671b2201891,5f3ba61e3fd5b671b2200670,1,/,/,0.782608695652174,1.0,/,/,/,/,/,/,760,760,1.0
1058,5f3ba61f3fd5b671b2201c65,5f3ba61e3fd5b671b2200683,1,/,/,1.0,1.0,/,/,/,/,/,/,726,726,1.0
1059,5f3ba61f3fd5b671b2201ddb,5f3ba61e3fd5b671b2200576,1,/,/,0.6285714285714286,1.0,/,1.0,/,/,/,/,152,152,1.0
1060,5f3ba6203fd5b671b220214d,5f3ba61e3fd5b671b2200596,1,/,/,0.3703703703703703,1.0,/,1.0,/,/,/,/,102,102,1.0
1061,5f3ba6203fd5b671b22028ec,5f3ba61e3fd5b671b22005ef,1,/,/,1.0,1.0,/,1.0,/,/,/,/,495,495,1.0
1062,5f3ba6203fd5b671b2202d87,5f3ba61e3fd5b671b220068b,1,/,/,1.0,1.0,/,1.0,/,/,/,/,1481,1481,1.0
1063,5f3ba6203fd5b671b2202eb1,5f3ba61e3fd5b671b22005a8,1,/,/,0.4210526315789473,0.25,/,0.16666666666666663,/,/,/,/,,,0.0
1064,5f3ba6203fd5b671b22031db,5f3ba61e3fd5b671b2200635,1,/,/,0.2702702702702703,0,/,1.0,/,/,/,/,,,0.0
1065,5f3ba6213fd5b671b220488b,5f3ba61e3fd5b671b2200635,1,/,/,0.0434782608695652,0,/,/,/,/,/,/,,,0.0
1066,5f3ba6213fd5b671b2203a3c,5f3ba61e3fd5b671b2200635,1,/,/,0.3703703703703703,0,/,1.0,/,/,/,/,,,0.0
1067,5f3ba6203fd5b671b22034e8,5f3ba61e3fd5b671b2200672,1,/,/,0.6666666666666666,1.0,/,1.0,/,/,/,/,179,179,1.0
1068,5f3ba6213fd5b671b2203e88,5f3ba61e3fd5b671b2200672,1,/,/,0.5641025641025641,0.2,/,0,/,/,/,/,,,0.0
1069,5f3ba6203fd5b671b22037e3,5f3ba61e3fd5b671b2200634,1,/,/,1.0,1.0,/,1.0,/,/,/,/,210,210,1.0
1070,5f3ba6213fd5b671b2204732,5f3ba61e3fd5b671b2200603,1,/,/,0.8,1.0,/,1.0,/,/,/,/,1197,1197,1.0
1071,5f3ba6213fd5b671b220479c,5f3ba61e3fd5b671b2200621,1,/,/,0.3783783783783784,0.5,/,1.0,/,/,/,/,,,0.0
1072,5f3ba6213fd5b671b2204a84,5f3ba61e3fd5b671b2200636,1,/,/,1.0,1.0,/,1.0,/,/,/,/,1543,1543,1.0
1073,5f3ba61f3fd5b671b2201918,5f3ba61e3fd5b671b220063e,1,/,/,0.6060606060606061,0.25,/,0.16666666666666663,/,/,/,/,,,0.0
1074,5f3ba61f3fd5b671b2201a63,5f3ba61e3fd5b671b2200632,1,/,/,1.0,1.0,/,1.0,/,/,/,/,1503,1503,1.0
1075,5f3ba6203fd5b671b2202cf6,5f3ba61e3fd5b671b2200640,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
1076,5f3ba6203fd5b671b2203682,5f3ba61e3fd5b671b2200640,1,/,/,0.7647058823529411,1.0,/,/,/,/,/,/,1603,1603,1.0
1077,5f3ba61f3fd5b671b2201957,5f3ba61e3fd5b671b2200647,1,/,/,0.8571428571428571,1.0,/,1.0,/,/,/,/,383,383,1.0
1078,5f3ba6203fd5b671b22028b6,5f3ba61e3fd5b671b2200647,1,/,/,0.6923076923076923,0,/,0.04761904761904767,/,/,/,/,,,0.0
1079,5f3ba6203fd5b671b22036e4,5f3ba61e3fd5b671b2200674,1,/,/,0.5882352941176471,0,/,0,/,/,/,/,,,0.0
1080,5f3ba6213fd5b671b2204512,5f3ba61e3fd5b671b2200674,1,/,/,0.8292682926829268,0,/,0,/,/,/,/,,,0.0
1081,5f3ba6213fd5b671b2203bc1,5f3ba61e3fd5b671b2200652,1,/,/,1.0,1.0,/,/,/,/,/,/,25,25,1.0
1082,5f3ba6213fd5b671b2203c45,5f3ba61e3fd5b671b220065d,1,/,/,0.8108108108108109,1.0,/,/,/,/,/,/,380,380,1.0
1083,5f3ba6213fd5b671b2204a63,5f3ba61e3fd5b671b22005be,1,/,/,0.3783783783783784,0,/,0.16666666666666663,/,/,/,/,,,0.0
1084,5f3ba6203fd5b671b22027b6,5f3ba61e3fd5b671b22005be,1,/,/,0.6428571428571429,1.0,/,1.0,/,/,/,/,,,0.0
1085,5f3ba61f3fd5b671b2201719,5f3ba61e3fd5b671b22005c3,1,/,/,0.5806451612903226,1.0,/,1.0,/,/,/,/,945,945,1.0
1086,5f3ba61f3fd5b671b220196c,5f3ba61e3fd5b671b22005a5,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
1087,5f3ba6203fd5b671b2202517,5f3ba61e3fd5b671b22005a5,1,/,/,1.0,1.0,/,/,/,/,/,/,71,71,1.0
1088,5f3ba6203fd5b671b22030e5,5f3ba61e3fd5b671b22005a5,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
1089,5f3ba6213fd5b671b2204043,5f3ba61e3fd5b671b22005a5,1,/,/,0.6153846153846154,0,/,/,/,/,/,/,,,0.0
1090,5f3ba6203fd5b671b2202e8a,5f3ba61e3fd5b671b220055a,1,/,/,1.0,1.0,/,1.0,/,/,/,/,164,164,1.0
1091,5f3ba6203fd5b671b220354b,5f3ba61e3fd5b671b2200623,1,/,/,1.0,1.0,/,1.0,/,/,/,/,1025,1025,1.0
1092,5f3ba6203fd5b671b22031bf,5f3ba61e3fd5b671b2200623,1,/,/,0.7142857142857143,0,/,1.0,/,/,/,/,,,0.0
