,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
699,5f3ba6213fd5b671b2205416,5f3ba61f3fd5b671b2200ed3,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,198,198,1.0
700,5f3ba6213fd5b671b2205416,5f3ba61f3fd5b671b2200f64,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
701,5f3ba6213fd5b671b2205416,5f3ba61f3fd5b671b22010e3,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
702,5f3ba6213fd5b671b2205416,5f3ba61f3fd5b671b2200dea,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
703,5f3ba6213fd5b671b2205416,5f3ba61f3fd5b671b2200dff,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
704,5f3ba6213fd5b671b2205416,5f3ba61f3fd5b671b2200edf,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
705,5f3ba6213fd5b671b2205416,5f3ba61f3fd5b671b2201030,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
706,5f3ba6213fd5b671b2205394,5f3ba61f3fd5b671b2200e05,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
707,5f3ba6213fd5b671b2205394,5f3ba61f3fd5b671b2200ef3,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
708,5f3ba6213fd5b671b2205394,5f3ba61f3fd5b671b2200fa3,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
709,5f3ba6213fd5b671b2205394,5f3ba61f3fd5b671b2200ed3,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
710,5f3ba6213fd5b671b2205394,5f3ba61f3fd5b671b2200f64,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
711,5f3ba6213fd5b671b2205394,5f3ba61f3fd5b671b22010e3,1,/,/,0.8837209302325582,0.4,/,/,/,/,/,/,,,0.0
712,5f3ba6213fd5b671b2205394,5f3ba61f3fd5b671b2200dea,1,/,/,0.7727272727272727,0.1428571428571428,/,/,/,/,/,/,,,0.0
713,5f3ba6213fd5b671b2205394,5f3ba61f3fd5b671b2200dff,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
714,5f3ba6213fd5b671b2205394,5f3ba61f3fd5b671b2200edf,1,/,/,0.8636363636363636,0.6,/,/,/,/,/,/,,,0.0
715,5f3ba6213fd5b671b2205394,5f3ba61f3fd5b671b2201030,1,/,/,0.7727272727272727,0.1428571428571428,/,/,/,/,/,/,,,0.0
716,5f3ba6213fd5b671b22053b8,5f3ba61f3fd5b671b2200e05,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
717,5f3ba6213fd5b671b22053b8,5f3ba61f3fd5b671b2200ef3,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
718,5f3ba6213fd5b671b22053b8,5f3ba61f3fd5b671b2200fa3,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
719,5f3ba6213fd5b671b22053b8,5f3ba61f3fd5b671b2200ed3,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
720,5f3ba6213fd5b671b22053b8,5f3ba61f3fd5b671b2200f64,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
721,5f3ba6213fd5b671b22053b8,5f3ba61f3fd5b671b22010e3,1,/,/,0.8837209302325582,0.4,/,/,/,/,/,/,,,0.0
722,5f3ba6213fd5b671b22053b8,5f3ba61f3fd5b671b2200dea,1,/,/,0.7727272727272727,0.1428571428571428,/,/,/,/,/,/,,,0.0
723,5f3ba6213fd5b671b22053b8,5f3ba61f3fd5b671b2200dff,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
724,5f3ba6213fd5b671b22053b8,5f3ba61f3fd5b671b2200edf,1,/,/,0.8636363636363636,0.6,/,/,/,/,/,/,,,0.0
725,5f3ba6213fd5b671b22053b8,5f3ba61f3fd5b671b2201030,1,/,/,0.7727272727272727,0.1428571428571428,/,/,/,/,/,/,,,0.0
726,5f3ba6213fd5b671b220533d,5f3ba61f3fd5b671b2200e05,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
727,5f3ba6213fd5b671b220533d,5f3ba61f3fd5b671b2200ef3,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
728,5f3ba6213fd5b671b220533d,5f3ba61f3fd5b671b2200fa3,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
729,5f3ba6213fd5b671b220533d,5f3ba61f3fd5b671b2200ed3,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
730,5f3ba6213fd5b671b220533d,5f3ba61f3fd5b671b2200f64,1,/,/,0.8181818181818182,0.1428571428571428,/,0,/,/,/,/,,,0.0
731,5f3ba6213fd5b671b220533d,5f3ba61f3fd5b671b22010e3,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
732,5f3ba6213fd5b671b220533d,5f3ba61f3fd5b671b2200dea,1,/,/,0.8,0.2857142857142857,/,/,/,/,0,/,,,0.0
733,5f3ba6213fd5b671b220533d,5f3ba61f3fd5b671b2200dff,1,/,/,1.0,1.0,/,0,/,/,/,/,618,618,1.0
734,5f3ba6213fd5b671b220533d,5f3ba61f3fd5b671b2200edf,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
735,5f3ba6213fd5b671b220533d,5f3ba61f3fd5b671b2201030,1,/,/,0.7555555555555555,0.125,/,/,/,/,0,/,,,0.0
736,5f3ba6213fd5b671b2205415,5f3ba61f3fd5b671b2200e05,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
737,5f3ba6213fd5b671b2205415,5f3ba61f3fd5b671b2200ef3,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
738,5f3ba6213fd5b671b2205415,5f3ba61f3fd5b671b2200fa3,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
739,5f3ba6213fd5b671b2205415,5f3ba61f3fd5b671b2200ed3,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
740,5f3ba6213fd5b671b2205415,5f3ba61f3fd5b671b2200f64,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
741,5f3ba6213fd5b671b2205415,5f3ba61f3fd5b671b22010e3,1,/,/,0.8636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
742,5f3ba6213fd5b671b2205415,5f3ba61f3fd5b671b2200dea,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
743,5f3ba6213fd5b671b2205415,5f3ba61f3fd5b671b2200dff,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
744,5f3ba6213fd5b671b2205415,5f3ba61f3fd5b671b2200edf,1,/,/,0.8,0.2857142857142857,/,/,/,/,/,/,,,0.0
745,5f3ba6213fd5b671b2205415,5f3ba61f3fd5b671b2201030,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
746,5f3ba6213fd5b671b22052c9,5f3ba61f3fd5b671b2200e05,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
747,5f3ba6213fd5b671b22052c9,5f3ba61f3fd5b671b2200ef3,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
748,5f3ba6213fd5b671b22052c9,5f3ba61f3fd5b671b2200fa3,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
749,5f3ba6213fd5b671b22052c9,5f3ba61f3fd5b671b2200ed3,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
750,5f3ba6213fd5b671b22052c9,5f3ba61f3fd5b671b2200f64,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
751,5f3ba6213fd5b671b22052c9,5f3ba61f3fd5b671b22010e3,1,/,/,1.0,1.0,/,/,/,/,/,/,451,451,1.0
752,5f3ba6213fd5b671b22052c9,5f3ba61f3fd5b671b2200dea,1,/,/,0.7555555555555555,0.125,/,/,/,/,0,/,,,0.0
753,5f3ba6213fd5b671b22052c9,5f3ba61f3fd5b671b2200dff,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
754,5f3ba6213fd5b671b22052c9,5f3ba61f3fd5b671b2200edf,1,/,/,0.8,0.2857142857142857,/,/,/,/,/,/,,,0.0
755,5f3ba6213fd5b671b22052c9,5f3ba61f3fd5b671b2201030,1,/,/,0.7555555555555555,0.125,/,/,/,/,0,/,,,0.0
756,5f3ba6213fd5b671b220538d,5f3ba61f3fd5b671b2200e05,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
757,5f3ba6213fd5b671b220538d,5f3ba61f3fd5b671b2200ef3,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
758,5f3ba6213fd5b671b220538d,5f3ba61f3fd5b671b2200fa3,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
759,5f3ba6213fd5b671b220538d,5f3ba61f3fd5b671b2200ed3,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
760,5f3ba6213fd5b671b220538d,5f3ba61f3fd5b671b2200f64,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
761,5f3ba6213fd5b671b220538d,5f3ba61f3fd5b671b22010e3,1,/,/,0.8837209302325582,0.4,/,/,/,/,/,/,,,0.0
762,5f3ba6213fd5b671b220538d,5f3ba61f3fd5b671b2200dea,1,/,/,0.7727272727272727,0.1428571428571428,/,/,/,/,/,/,,,0.0
763,5f3ba6213fd5b671b220538d,5f3ba61f3fd5b671b2200dff,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
764,5f3ba6213fd5b671b220538d,5f3ba61f3fd5b671b2200edf,1,/,/,0.8636363636363636,0.6,/,/,/,/,/,/,,,0.0
765,5f3ba6213fd5b671b220538d,5f3ba61f3fd5b671b2201030,1,/,/,0.7727272727272727,0.1428571428571428,/,/,/,/,/,/,,,0.0
766,5f3ba6213fd5b671b220545b,5f3ba61f3fd5b671b2200dc0,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
767,5f3ba6213fd5b671b220545b,5f3ba61f3fd5b671b2200e30,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
768,5f3ba6213fd5b671b220545b,5f3ba61f3fd5b671b2200ffc,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
769,5f3ba6213fd5b671b2205411,5f3ba61f3fd5b671b2200dc0,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
770,5f3ba6213fd5b671b2205411,5f3ba61f3fd5b671b2200e30,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
771,5f3ba6213fd5b671b2205411,5f3ba61f3fd5b671b2200ffc,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
772,5f3ba6213fd5b671b220536f,5f3ba61f3fd5b671b2200dc0,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
773,5f3ba6213fd5b671b220536f,5f3ba61f3fd5b671b2200e30,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
774,5f3ba6213fd5b671b220536f,5f3ba61f3fd5b671b2200ffc,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
775,5f3ba6213fd5b671b2205368,5f3ba61f3fd5b671b2200dc0,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
776,5f3ba6213fd5b671b2205368,5f3ba61f3fd5b671b2200e30,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
777,5f3ba6213fd5b671b2205368,5f3ba61f3fd5b671b2200ffc,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
778,5f3ba6213fd5b671b2205463,5f3ba61f3fd5b671b220105e,1,/,/,0.7727272727272727,0.1428571428571428,/,/,/,/,/,/,,,0.0
779,5f3ba6213fd5b671b2205463,5f3ba61f3fd5b671b2200d8a,1,/,/,0.8292682926829268,0.25,/,/,/,/,/,/,,,0.0
780,5f3ba6213fd5b671b220546e,5f3ba61f3fd5b671b2200eba,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
781,5f3ba6213fd5b671b220546e,5f3ba61f3fd5b671b2200fab,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
782,5f3ba6213fd5b671b220546e,5f3ba61f3fd5b671b2201046,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
783,5f3ba6213fd5b671b220546e,5f3ba61f3fd5b671b2200db3,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
784,5f3ba6213fd5b671b220546e,5f3ba61f3fd5b671b2201003,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
785,5f3ba6213fd5b671b220546e,5f3ba61f3fd5b671b22010c4,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
786,5f3ba6213fd5b671b2205486,5f3ba61f3fd5b671b2200eba,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
787,5f3ba6213fd5b671b2205486,5f3ba61f3fd5b671b2200fab,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
788,5f3ba6213fd5b671b2205486,5f3ba61f3fd5b671b2201046,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
789,5f3ba6213fd5b671b2205486,5f3ba61f3fd5b671b2200db3,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
790,5f3ba6213fd5b671b2205486,5f3ba61f3fd5b671b2201003,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
791,5f3ba6213fd5b671b2205486,5f3ba61f3fd5b671b22010c4,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
792,5f3ba6213fd5b671b22052b5,5f3ba61f3fd5b671b2200eba,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
793,5f3ba6213fd5b671b22052b5,5f3ba61f3fd5b671b2200fab,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
794,5f3ba6213fd5b671b22052b5,5f3ba61f3fd5b671b2201046,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
795,5f3ba6213fd5b671b22052b5,5f3ba61f3fd5b671b2200db3,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
796,5f3ba6213fd5b671b22052b5,5f3ba61f3fd5b671b2201003,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
797,5f3ba6213fd5b671b22052b5,5f3ba61f3fd5b671b22010c4,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
798,5f3ba6213fd5b671b22053da,5f3ba61f3fd5b671b2200eba,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
799,5f3ba6213fd5b671b22053da,5f3ba61f3fd5b671b2200fab,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
800,5f3ba6213fd5b671b22053da,5f3ba61f3fd5b671b2201046,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
801,5f3ba6213fd5b671b22053da,5f3ba61f3fd5b671b2200db3,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
802,5f3ba6213fd5b671b22053da,5f3ba61f3fd5b671b2201003,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
803,5f3ba6213fd5b671b22053da,5f3ba61f3fd5b671b22010c4,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
804,5f3ba6213fd5b671b2205439,5f3ba61f3fd5b671b2200eba,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
805,5f3ba6213fd5b671b2205439,5f3ba61f3fd5b671b2200fab,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
806,5f3ba6213fd5b671b2205439,5f3ba61f3fd5b671b2201046,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
807,5f3ba6213fd5b671b2205439,5f3ba61f3fd5b671b2200db3,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
808,5f3ba6213fd5b671b2205439,5f3ba61f3fd5b671b2201003,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
809,5f3ba6213fd5b671b2205439,5f3ba61f3fd5b671b22010c4,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
810,5f3ba6213fd5b671b2205308,5f3ba61f3fd5b671b2200eba,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
811,5f3ba6213fd5b671b2205308,5f3ba61f3fd5b671b2200fab,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
812,5f3ba6213fd5b671b2205308,5f3ba61f3fd5b671b2201046,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
813,5f3ba6213fd5b671b2205308,5f3ba61f3fd5b671b2200db3,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
814,5f3ba6213fd5b671b2205308,5f3ba61f3fd5b671b2201003,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
815,5f3ba6213fd5b671b2205308,5f3ba61f3fd5b671b22010c4,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
816,5f3ba6213fd5b671b22053c4,5f3ba61f3fd5b671b2200eba,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
817,5f3ba6213fd5b671b22053c4,5f3ba61f3fd5b671b2200fab,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
818,5f3ba6213fd5b671b22053c4,5f3ba61f3fd5b671b2201046,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
819,5f3ba6213fd5b671b22053c4,5f3ba61f3fd5b671b2200db3,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
820,5f3ba6213fd5b671b22053c4,5f3ba61f3fd5b671b2201003,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
821,5f3ba6213fd5b671b22053c4,5f3ba61f3fd5b671b22010c4,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
822,5f3ba6213fd5b671b2205473,5f3ba61f3fd5b671b2200f1b,1,/,/,0.8571428571428571,0.1428571428571428,/,0,/,/,/,/,,,0.0
823,5f3ba6213fd5b671b2205473,5f3ba61f3fd5b671b2200e3d,1,/,/,0.8571428571428571,0.1428571428571428,/,0,/,/,/,/,,,0.0
824,5f3ba6213fd5b671b2205473,5f3ba61f3fd5b671b2200ffd,1,/,/,0.8571428571428571,0.1428571428571428,/,0,/,/,/,/,,,0.0
825,5f3ba6213fd5b671b2205474,5f3ba61f3fd5b671b220102d,1,/,/,1.0,1.0,/,/,/,/,/,/,627,627,1.0
826,5f3ba6213fd5b671b2205480,5f3ba61f3fd5b671b2200eb7,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
827,5f3ba6213fd5b671b2205480,5f3ba61f3fd5b671b2200e79,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
828,5f3ba6213fd5b671b2205480,5f3ba61f3fd5b671b2200e6d,1,/,/,0.4117647058823529,0.3333333333333333,/,/,/,/,/,/,,,0.0
829,5f3ba6213fd5b671b22052cc,5f3ba61f3fd5b671b2200eb7,1,/,/,0.4571428571428571,0.1428571428571428,/,/,/,/,0,/,,,0.0
830,5f3ba6213fd5b671b22052cc,5f3ba61f3fd5b671b2200e79,1,/,/,0.4571428571428571,0.1428571428571428,/,/,/,/,/,/,,,0.0
831,5f3ba6213fd5b671b22052cc,5f3ba61f3fd5b671b2200e6d,1,/,/,0.5294117647058824,0.4,/,/,/,/,0,/,344,344,1.0
832,5f3ba6213fd5b671b220539d,5f3ba61f3fd5b671b2200eb7,1,/,/,0.8571428571428571,0.2,/,/,/,/,/,/,,,0.0
833,5f3ba6213fd5b671b220539d,5f3ba61f3fd5b671b2200e79,1,/,/,1.0,1.0,/,/,/,/,/,/,115,115,1.0
834,5f3ba6213fd5b671b220539d,5f3ba61f3fd5b671b2200e6d,1,/,/,0.8780487804878049,0.25,/,/,/,/,/,/,,,0.0
835,5f3ba6213fd5b671b2205493,5f3ba61f3fd5b671b2200f8d,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
836,5f3ba6213fd5b671b2205493,5f3ba61f3fd5b671b2200f3f,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
837,5f3ba6213fd5b671b220536c,5f3ba61f3fd5b671b2200f8d,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
838,5f3ba6213fd5b671b220536c,5f3ba61f3fd5b671b2200f3f,1,/,/,0.7586206896551724,1.0,/,/,/,/,/,/,174,174,1.0
839,5f3ba6213fd5b671b220534e,5f3ba61f3fd5b671b2200f8d,1,/,/,1.0,1.0,/,/,/,/,/,/,370,370,1.0
840,5f3ba6213fd5b671b220534e,5f3ba61f3fd5b671b2200f3f,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
841,5f3ba6213fd5b671b22053bc,5f3ba61f3fd5b671b2200f8d,1,/,/,0.8387096774193549,0.0,/,/,/,/,/,/,,,0.0
842,5f3ba6213fd5b671b22053bc,5f3ba61f3fd5b671b2200f3f,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
843,5f3ba6213fd5b671b220548d,5f3ba61f3fd5b671b2200f8d,1,/,/,1.0,1.0,/,/,/,/,/,/,370,370,1.0
844,5f3ba6213fd5b671b220548d,5f3ba61f3fd5b671b2200f3f,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
845,5f3ba6213fd5b671b220529f,5f3ba61f3fd5b671b220104f,1,/,/,1.0,1.0,/,/,/,/,/,/,189,189,1.0
846,5f3ba6213fd5b671b22052a0,5f3ba61f3fd5b671b2200ded,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
847,5f3ba6213fd5b671b22052a0,5f3ba61f3fd5b671b2200e08,1,/,/,0.7727272727272727,0.1428571428571428,/,/,/,/,/,/,,,0.0
848,5f3ba6213fd5b671b22052a0,5f3ba61f3fd5b671b2200e5f,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
849,5f3ba6213fd5b671b22052a0,5f3ba61f3fd5b671b2200f14,1,/,/,0.7727272727272727,0.1428571428571428,/,/,/,/,/,/,,,0.0
850,5f3ba6213fd5b671b22052a0,5f3ba61f3fd5b671b2200df1,1,/,/,0.7906976744186046,0.1666666666666666,/,/,/,/,/,/,,,0.0
851,5f3ba6213fd5b671b22052a0,5f3ba61f3fd5b671b22010b1,1,/,/,0.7727272727272727,0.1428571428571428,/,/,/,/,/,/,,,0.0
852,5f3ba6213fd5b671b22052a0,5f3ba61f3fd5b671b2200d55,1,/,/,0.7727272727272727,0.1428571428571428,/,/,/,/,/,/,,,0.0
853,5f3ba6213fd5b671b22052a0,5f3ba61f3fd5b671b22010f1,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
854,5f3ba6213fd5b671b22052a0,5f3ba61f3fd5b671b220104a,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,/,/,,,0.0
855,5f3ba6213fd5b671b22052a0,5f3ba61f3fd5b671b2200d81,1,/,/,0.7727272727272727,0.1428571428571428,/,/,/,/,/,/,,,0.0
856,5f3ba6213fd5b671b22052a0,5f3ba61f3fd5b671b2200db5,1,/,/,0.5,0.125,/,/,/,/,/,/,,,0.0
857,5f3ba6213fd5b671b22052a0,5f3ba61f3fd5b671b2200e81,1,/,/,0.7727272727272727,0.1428571428571428,/,/,/,/,/,/,,,0.0
858,5f3ba6213fd5b671b22052a0,5f3ba61f3fd5b671b22010b6,1,/,/,0.7727272727272727,0.1428571428571428,/,/,/,/,/,/,,,0.0
859,5f3ba6213fd5b671b22053ab,5f3ba61f3fd5b671b2200ded,1,/,/,0.7727272727272727,0.1428571428571428,/,/,/,/,0.13584601727249757,/,,,0.0
860,5f3ba6213fd5b671b22053ab,5f3ba61f3fd5b671b2200e08,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
861,5f3ba6213fd5b671b22053ab,5f3ba61f3fd5b671b2200e5f,1,/,/,0.8181818181818182,0.3333333333333333,/,/,/,/,/,/,,,0.0
862,5f3ba6213fd5b671b22053ab,5f3ba61f3fd5b671b2200f14,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
863,5f3ba6213fd5b671b22053ab,5f3ba61f3fd5b671b2200df1,1,/,/,1.0,1.0,/,/,/,/,/,/,1450,1450,1.0
864,5f3ba6213fd5b671b22053ab,5f3ba61f3fd5b671b22010b1,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,0,/,,,0.0
865,5f3ba6213fd5b671b22053ab,5f3ba61f3fd5b671b2200d55,1,/,/,0.8837209302325582,0.4,/,/,/,/,/,/,,,0.0
866,5f3ba6213fd5b671b22053ab,5f3ba61f3fd5b671b22010f1,1,/,/,0.5789473684210527,0.1666666666666666,/,/,/,/,0,/,,,0.0
867,5f3ba6213fd5b671b22053ab,5f3ba61f3fd5b671b220104a,1,/,/,0.5789473684210527,0.1666666666666666,/,/,/,/,0,/,,,0.0
868,5f3ba6213fd5b671b22053ab,5f3ba61f3fd5b671b2200d81,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
869,5f3ba6213fd5b671b22053ab,5f3ba61f3fd5b671b2200db5,1,/,/,0.5128205128205128,0.1428571428571428,/,/,/,/,0,/,,,0.0
870,5f3ba6213fd5b671b22053ab,5f3ba61f3fd5b671b2200e81,1,/,/,0.8837209302325582,0.4,/,/,/,/,/,/,,,0.0
871,5f3ba6213fd5b671b22053ab,5f3ba61f3fd5b671b22010b6,1,/,/,0.8372093023255814,0.1666666666666666,/,/,/,/,/,/,,,0.0
872,5f3ba6213fd5b671b22053cd,5f3ba61f3fd5b671b2200ded,1,/,/,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
873,5f3ba6213fd5b671b22053cd,5f3ba61f3fd5b671b2200e08,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
874,5f3ba6213fd5b671b22053cd,5f3ba61f3fd5b671b2200e5f,1,/,/,0.8,0.2857142857142857,/,/,/,/,/,/,,,0.0
875,5f3ba6213fd5b671b22053cd,5f3ba61f3fd5b671b2200f14,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
876,5f3ba6213fd5b671b22053cd,5f3ba61f3fd5b671b2200df1,1,/,/,0.8837209302325582,0.4,/,/,/,/,/,/,,,0.0
877,5f3ba6213fd5b671b22053cd,5f3ba61f3fd5b671b22010b1,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
878,5f3ba6213fd5b671b22053cd,5f3ba61f3fd5b671b2200d55,1,/,/,1.0,1.0,/,/,/,/,/,/,442,442,1.0
