,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
918,5f3ba61e3fd5b671b220025d,5f3ba6203fd5b671b2202ffd,1,/,/,0.3809523809523809,0,/,/,/,/,/,/,,,0.0
919,5f3ba61e3fd5b671b220025d,5f3ba61f3fd5b671b2201849,1,/,/,0.7555555555555555,0,/,0.565217391304348,/,/,/,/,,,0.0
920,5f3ba61e3fd5b671b220025d,5f3ba61f3fd5b671b2201d5c,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
921,5f3ba61e3fd5b671b220025d,5f3ba6213fd5b671b2203f60,1,/,/,0.6153846153846154,0,/,0,/,/,/,/,,,0.0
922,5f3ba61e3fd5b671b220025d,5f3ba6213fd5b671b2203fd4,1,/,/,0.8,0,/,0,/,/,/,/,,,0.0
923,5f3ba61e3fd5b671b22002a0,5f3ba61f3fd5b671b22017c1,1,/,/,0.8636363636363636,0,/,/,/,/,/,/,,,0.0
924,5f3ba61e3fd5b671b22002a0,5f3ba61f3fd5b671b22017e3,1,/,/,0.7555555555555555,0,/,0.29824561403508787,/,/,/,/,,,0.0
925,5f3ba61e3fd5b671b22002a0,5f3ba61f3fd5b671b2201881,1,/,/,0.7804878048780488,0.4,/,/,/,/,/,/,,,0.0
926,5f3ba61e3fd5b671b22002a0,5f3ba61f3fd5b671b2201fa7,1,/,/,0.7555555555555555,0,/,0,0.5510135701122465,0.036824942336753486,/,/,,,0.0
927,5f3ba61e3fd5b671b22002a0,5f3ba6203fd5b671b2202403,1,/,/,0.7555555555555555,0,/,/,/,/,/,/,,,0.0
928,5f3ba61e3fd5b671b22002a0,5f3ba6203fd5b671b2202a9a,1,/,/,0.7555555555555555,0,/,0,/,/,/,/,,,0.0
929,5f3ba61e3fd5b671b22002a0,5f3ba61f3fd5b671b2201f4b,1,/,/,0.7555555555555555,0,/,0.16666666666666663,/,/,/,/,,,0.0
930,5f3ba61e3fd5b671b22002a0,5f3ba6203fd5b671b22021f3,1,/,/,0.5882352941176471,0,/,0,/,/,/,/,,,0.0
931,5f3ba61e3fd5b671b22002a0,5f3ba6203fd5b671b22032d5,1,/,/,0.7555555555555555,0,/,0,/,/,/,/,,,0.0
932,5f3ba61e3fd5b671b22002a0,5f3ba6213fd5b671b22044be,1,/,/,0.782608695652174,0,/,/,/,/,/,/,,,0.0
933,5f3ba61e3fd5b671b22002a0,5f3ba6203fd5b671b2202bfa,1,/,/,0.7727272727272727,0,/,0,/,/,/,/,,,0.0
934,5f3ba61e3fd5b671b22002a0,5f3ba6203fd5b671b22025e3,1,/,/,0.5555555555555556,0,/,0,/,/,/,/,,,0.0
935,5f3ba61e3fd5b671b22002a0,5f3ba61f3fd5b671b2201d8f,1,/,/,0.7555555555555555,0,/,0,/,/,/,/,,,0.0
936,5f3ba61e3fd5b671b22002a0,5f3ba6203fd5b671b2202ffd,1,/,/,0.3255813953488372,0,/,/,/,/,/,/,,,0.0
937,5f3ba61e3fd5b671b22002a0,5f3ba61f3fd5b671b2201849,1,/,/,0.7391304347826086,0,/,0.16666666666666663,/,/,/,/,,,0.0
938,5f3ba61e3fd5b671b22002a0,5f3ba61f3fd5b671b2201d5c,1,/,/,0.8260869565217391,0,/,/,/,/,/,/,,,0.0
939,5f3ba61e3fd5b671b22002a0,5f3ba6213fd5b671b2203f60,1,/,/,0.5,0,/,0,/,/,/,/,,,0.0
940,5f3ba61e3fd5b671b22002a0,5f3ba6213fd5b671b2203fd4,1,/,/,0.7391304347826086,0,/,0,/,/,/,/,,,0.0
941,5f3ba61e3fd5b671b2200351,5f3ba61f3fd5b671b22017c1,1,/,/,1.0,0,/,/,/,/,/,/,116,116,1.0
942,5f3ba61e3fd5b671b2200351,5f3ba61f3fd5b671b22017e3,1,/,/,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
943,5f3ba61e3fd5b671b2200351,5f3ba61f3fd5b671b2201881,1,/,/,0.6153846153846154,0,/,/,/,/,/,/,,,0.0
944,5f3ba61e3fd5b671b2200351,5f3ba61f3fd5b671b2201fa7,1,/,/,0.8372093023255814,0,/,/,0.5387917611993418,0.05127712694449804,/,/,,,0.0
945,5f3ba61e3fd5b671b2200351,5f3ba6203fd5b671b2202403,1,/,/,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
946,5f3ba61e3fd5b671b2200351,5f3ba6203fd5b671b2202a9a,1,/,/,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
947,5f3ba61e3fd5b671b2200351,5f3ba61f3fd5b671b2201f4b,1,/,/,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
948,5f3ba61e3fd5b671b2200351,5f3ba6203fd5b671b22021f3,1,/,/,0.6530612244897959,0,/,/,/,/,/,/,,,0.0
949,5f3ba61e3fd5b671b2200351,5f3ba6203fd5b671b22032d5,1,/,/,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
950,5f3ba61e3fd5b671b2200351,5f3ba6213fd5b671b22044be,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
951,5f3ba61e3fd5b671b2200351,5f3ba6203fd5b671b2202bfa,1,/,/,0.8571428571428571,0,/,/,/,/,/,/,,,0.0
952,5f3ba61e3fd5b671b2200351,5f3ba6203fd5b671b22025e3,1,/,/,0.6153846153846154,0,/,/,/,/,/,/,,,0.0
953,5f3ba61e3fd5b671b2200351,5f3ba61f3fd5b671b2201d8f,1,/,/,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
954,5f3ba61e3fd5b671b2200351,5f3ba6203fd5b671b2202ffd,1,/,/,0.3902439024390244,0,/,/,/,/,/,/,,,0.0
955,5f3ba61e3fd5b671b2200351,5f3ba61f3fd5b671b2201849,1,/,/,0.7727272727272727,0,/,/,/,/,/,/,,,0.0
956,5f3ba61e3fd5b671b2200351,5f3ba61f3fd5b671b2201d5c,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
957,5f3ba61e3fd5b671b2200351,5f3ba6213fd5b671b2203f60,1,/,/,0.5789473684210527,0,/,/,/,/,/,/,,,0.0
958,5f3ba61e3fd5b671b2200351,5f3ba6213fd5b671b2203fd4,1,/,/,0.7727272727272727,0,/,/,/,/,/,/,,,0.0
959,5f3ba61e3fd5b671b2200268,5f3ba6203fd5b671b220249a,1,/,/,0.4375,0,/,0,/,/,/,/,,,0.0
960,5f3ba61e3fd5b671b2200268,5f3ba6213fd5b671b22049c0,1,/,/,0.4375,0,/,0,/,/,/,/,,,0.0
961,5f3ba61e3fd5b671b2200268,5f3ba6213fd5b671b2204c0b,1,/,/,0.7096774193548387,1.0,/,/,1.0,0,/,/,192,192,1.0
962,5f3ba61e3fd5b671b2200268,5f3ba6213fd5b671b2203b03,1,/,/,0.4375,0,/,0,/,/,/,/,,,0.0
963,5f3ba61e3fd5b671b2200268,5f3ba6213fd5b671b220408c,1,/,/,0.6451612903225806,0,/,0.8924731182795698,/,/,/,/,,,0.0
964,5f3ba61e3fd5b671b22002ba,5f3ba6203fd5b671b220249a,1,/,/,1.0,1.0,/,1.0,/,/,/,/,121,121,1.0
965,5f3ba61e3fd5b671b22002ba,5f3ba6213fd5b671b22049c0,1,/,/,0.5,0,/,0,/,/,/,/,,,0.0
966,5f3ba61e3fd5b671b22002ba,5f3ba6213fd5b671b2204c0b,1,/,/,0.5185185185185185,0,/,/,0.26666666666666694,0.6625641025641024,/,/,,,0.0
967,5f3ba61e3fd5b671b22002ba,5f3ba6213fd5b671b2203b03,1,/,/,0.5,0,/,0,/,/,/,/,,,0.0
968,5f3ba61e3fd5b671b22002ba,5f3ba6213fd5b671b220408c,1,/,/,0.5185185185185185,0,/,0,/,/,/,/,,,0.0
969,5f3ba61e3fd5b671b220026c,5f3ba6203fd5b671b22036a4,1,/,/,1.0,1.0,/,/,/,/,/,/,189,189,1.0
970,5f3ba61e3fd5b671b22002aa,5f3ba6203fd5b671b22035a5,1,/,/,1.0,1.0,/,1.0,/,/,/,/,40,40,1.0
971,5f3ba61e3fd5b671b22002b3,5f3ba6203fd5b671b22026e5,1,/,/,1.0,1.0,/,1.0,/,/,/,/,154,154,1.0
972,5f3ba61e3fd5b671b22002bf,5f3ba6203fd5b671b22026fe,1,/,/,0.8695652173913043,0.16666666666666666,/,0,0.9758500158881472,0.9728353140916808,/,/,,,0.0
973,5f3ba61e3fd5b671b22002bf,5f3ba6203fd5b671b2202bee,1,/,/,0.4761904761904761,0,/,0,/,/,/,/,,,0.0
974,5f3ba61e3fd5b671b22002bf,5f3ba6203fd5b671b2202f6f,1,/,/,0.8260869565217391,0,/,0,/,/,/,/,,,0.0
975,5f3ba61e3fd5b671b22002bf,5f3ba6213fd5b671b220437e,1,/,/,0.7241379310344828,0.4,/,1.0,/,/,/,/,182,182,1.0
976,5f3ba61e3fd5b671b22002bf,5f3ba61f3fd5b671b2201594,1,/,/,0.8695652173913043,0.16666666666666666,/,0.33333333333333337,/,/,/,/,,,0.0
977,5f3ba61e3fd5b671b22002ed,5f3ba6203fd5b671b22026fe,1,/,/,1.0,0.4,/,1.0,0.9758500158881472,0.9728353140916808,/,/,186,186,1.0
978,5f3ba61e3fd5b671b22002ed,5f3ba6203fd5b671b2202bee,1,/,/,0.4761904761904761,0,/,0,/,/,/,/,,,0.0
979,5f3ba61e3fd5b671b22002ed,5f3ba6203fd5b671b2202f6f,1,/,/,0.8260869565217391,0,/,0,/,/,/,/,,,0.0
980,5f3ba61e3fd5b671b22002ed,5f3ba6213fd5b671b220437e,1,/,/,0.6206896551724138,0.16666666666666666,/,0,/,/,/,/,,,0.0
981,5f3ba61e3fd5b671b22002ed,5f3ba61f3fd5b671b2201594,1,/,/,0.8695652173913043,0.16666666666666666,/,0,/,/,/,/,,,0.0
982,5f3ba61e3fd5b671b22002cd,5f3ba61f3fd5b671b22019b2,1,/,/,1.0,1.0,/,0.8924731182795698,0.9876801114146443,0.9835051546391752,/,/,92,92,1.0
983,5f3ba61e3fd5b671b22002cd,5f3ba61f3fd5b671b2201daf,1,/,/,0.6,0.6666666666666666,/,0.8924731182795698,/,/,/,0.1,,,0.0
984,5f3ba61e3fd5b671b22002cd,5f3ba6203fd5b671b2202789,1,/,/,0.5806451612903226,0.5,/,0,/,/,/,/,,,0.0
985,5f3ba61e3fd5b671b22002d9,5f3ba6203fd5b671b2202500,1,/,/,0.6190476190476191,1.0,/,/,/,/,/,/,19,19,1.0
986,5f3ba61e3fd5b671b22002df,5f3ba6203fd5b671b2202570,1,/,/,0.0689655172413793,1.0,/,1.0,/,/,/,/,,,0.0
987,5f3ba61e3fd5b671b22002e7,5f3ba61f3fd5b671b220202f,1,/,/,0.7142857142857143,0.2,/,0,/,/,/,/,,,0.0
988,5f3ba61e3fd5b671b22002e7,5f3ba6213fd5b671b2203b27,1,/,/,0.5882352941176471,0.25,/,0,/,/,/,/,,,0.0
989,5f3ba61e3fd5b671b22002e7,5f3ba6213fd5b671b2204c1e,1,/,/,1.0,1.0,/,1.0,/,/,/,/,95,95,1.0
990,5f3ba61e3fd5b671b22002f6,5f3ba6203fd5b671b22021d9,1,/,/,0.8292682926829268,0.25,/,0,/,/,/,/,,,0.0
991,5f3ba61e3fd5b671b22002f6,5f3ba6213fd5b671b2203e2d,1,/,/,1.0,1.0,/,1.0,/,/,/,/,124,124,1.0
992,5f3ba61e3fd5b671b22002f6,5f3ba6213fd5b671b2203c89,1,/,/,0.6415094339622641,0.2,/,0,/,/,/,/,,,0.0
993,5f3ba61e3fd5b671b220033e,5f3ba6203fd5b671b2202635,1,/,/,1.0,1.0,/,1.0,/,/,/,/,105,105,1.0
994,5f3ba61e3fd5b671b2200343,5f3ba61f3fd5b671b22016ce,1,/,/,0.7169811320754716,1.0,/,/,/,/,/,/,20,20,1.0
995,5f3ba61e3fd5b671b2200354,5f3ba6213fd5b671b2204528,/,/,/,0.375,0,/,/,/,/,/,/,,,0.0
996,5f3ba61e3fd5b671b2200354,5f3ba6203fd5b671b2202698,/,/,/,0.3888888888888889,0,/,/,/,/,/,/,,,0.0
997,5f3ba61e3fd5b671b2200354,5f3ba6213fd5b671b22040ee,/,/,/,0.1666666666666666,0,/,/,/,/,/,/,,,0.0
998,5f3ba61e3fd5b671b2200354,5f3ba6203fd5b671b2202afa,/,/,/,0.0,0,/,/,/,/,/,/,,,0.0
999,5f3ba61e3fd5b671b2200354,5f3ba6213fd5b671b2203b0b,/,/,/,0.375,0,/,/,/,/,/,/,,,0.0
1000,5f3ba61e3fd5b671b2200354,5f3ba61f3fd5b671b2201c9a,/,/,/,0.0,0,/,/,/,/,/,/,,,0.0
1001,5f3ba61e3fd5b671b2200354,5f3ba6213fd5b671b2204291,/,/,/,0.3870967741935484,0,/,/,/,/,/,/,,,0.0
1002,5f3ba61e3fd5b671b220035c,5f3ba61f3fd5b671b2201b65,1,/,/,0.7441860465116279,0,/,0.6666666666666667,/,/,/,/,,,0.0
1003,5f3ba61e3fd5b671b220035c,5f3ba61f3fd5b671b220160a,1,/,/,0.8888888888888888,1.0,/,/,/,/,/,/,202,202,1.0
1004,5f3ba61e3fd5b671b2200363,5f3ba61f3fd5b671b2201820,1,/,/,1.0,1.0,/,1.0,/,/,/,/,151,151,1.0
1005,5f3ba61e3fd5b671b2200366,5f3ba61f3fd5b671b220176d,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
1006,5f3ba61e3fd5b671b2200366,5f3ba6203fd5b671b2202441,1,/,/,0.2641509433962264,0,/,0.16666666666666663,/,/,/,/,,,0.0
1007,5f3ba61e3fd5b671b2200366,5f3ba6203fd5b671b22028d1,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1008,5f3ba61e3fd5b671b2200366,5f3ba6203fd5b671b22028d8,1,/,/,0.7777777777777778,1.0,/,/,/,/,/,/,68,68,1.0
1009,5f3ba61e3fd5b671b2200366,5f3ba6203fd5b671b2203090,1,/,/,0.5806451612903226,0,/,/,/,/,/,/,,,0.0
1010,5f3ba61e3fd5b671b2200366,5f3ba6213fd5b671b220416e,1,/,/,0.8125,0,/,/,/,/,/,/,,,0.0
1011,5f3ba61e3fd5b671b2200366,5f3ba6203fd5b671b220234d,1,/,/,0.2745098039215686,0,/,0,/,/,/,/,,,0.0
1012,5f3ba61e3fd5b671b2200366,5f3ba6203fd5b671b2202aa1,1,/,/,0.3404255319148936,0,/,/,/,/,/,/,,,0.0
1013,5f3ba61e3fd5b671b2200366,5f3ba61f3fd5b671b2201694,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
1014,5f3ba61e3fd5b671b2200366,5f3ba6213fd5b671b2204334,1,/,/,0.6428571428571429,0,/,/,/,/,/,/,,,0.0
1015,5f3ba61e3fd5b671b2200240,5f3ba61f3fd5b671b220176d,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1016,5f3ba61e3fd5b671b2200240,5f3ba6203fd5b671b2202441,1,/,/,0.2592592592592592,0,/,0,/,/,/,/,,,0.0
1017,5f3ba61e3fd5b671b2200240,5f3ba6203fd5b671b22028d1,1,/,/,0.4848484848484848,0,/,/,/,/,/,/,,,0.0
1018,5f3ba61e3fd5b671b2200240,5f3ba6203fd5b671b22028d8,1,/,/,0.4324324324324324,0,/,/,/,/,/,/,,,0.0
1019,5f3ba61e3fd5b671b2200240,5f3ba6203fd5b671b2203090,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1020,5f3ba61e3fd5b671b2200240,5f3ba6213fd5b671b220416e,1,/,/,0.4848484848484848,0,/,/,/,/,/,/,,,0.0
1021,5f3ba61e3fd5b671b2200240,5f3ba6203fd5b671b220234d,1,/,/,0.5,0,/,0,/,/,/,/,,,0.0
1022,5f3ba61e3fd5b671b2200240,5f3ba6203fd5b671b2202aa1,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,113,113,1.0
1023,5f3ba61e3fd5b671b2200240,5f3ba61f3fd5b671b2201694,1,/,/,0.5517241379310345,0,/,/,/,/,/,/,,,0.0
1024,5f3ba61e3fd5b671b2200240,5f3ba6213fd5b671b2204334,1,/,/,0.5517241379310345,0,/,/,/,/,/,/,,,0.0
1025,5f3ba61e3fd5b671b2200279,5f3ba61f3fd5b671b220176d,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
1026,5f3ba61e3fd5b671b2200279,5f3ba6203fd5b671b2202441,1,/,/,0.2692307692307692,0,/,/,/,/,/,/,,,0.0
1027,5f3ba61e3fd5b671b2200279,5f3ba6203fd5b671b22028d1,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1028,5f3ba61e3fd5b671b2200279,5f3ba6203fd5b671b22028d8,1,/,/,0.5142857142857142,0,/,/,/,/,/,/,,,0.0
1029,5f3ba61e3fd5b671b2200279,5f3ba6203fd5b671b2203090,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
1030,5f3ba61e3fd5b671b2200279,5f3ba6213fd5b671b220416e,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1031,5f3ba61e3fd5b671b2200279,5f3ba6203fd5b671b220234d,1,/,/,0.28,0,/,/,/,/,/,/,,,0.0
1032,5f3ba61e3fd5b671b2200279,5f3ba6203fd5b671b2202aa1,1,/,/,0.3478260869565217,0,/,/,/,/,/,/,,,0.0
1033,5f3ba61e3fd5b671b2200279,5f3ba61f3fd5b671b2201694,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
1034,5f3ba61e3fd5b671b2200279,5f3ba6213fd5b671b2204334,1,/,/,0.8148148148148148,0,/,/,/,/,/,/,,,0.0
1035,5f3ba61e3fd5b671b220039c,5f3ba6203fd5b671b2202a1d,1,/,/,0.8461538461538461,1.0,/,/,/,/,/,/,127,127,1.0
1036,5f3ba61e3fd5b671b220039c,5f3ba6203fd5b671b2202b94,1,/,/,0.8372093023255814,0.25,/,/,/,/,/,/,,,0.0
1037,5f3ba61e3fd5b671b220039c,5f3ba6203fd5b671b220292d,1,/,/,0.8181818181818182,0.2,/,/,/,/,/,/,,,0.0
1038,5f3ba61e3fd5b671b220039c,5f3ba6203fd5b671b2202c21,1,/,/,0.8372093023255814,0.25,/,/,/,/,/,/,,,0.0
1039,5f3ba61e3fd5b671b220039c,5f3ba61f3fd5b671b2201f9a,1,/,/,0.6956521739130435,0.14285714285714285,/,/,/,/,/,/,,,0.0
1040,5f3ba61e3fd5b671b220039c,5f3ba6203fd5b671b2202485,1,/,/,0.6111111111111112,0.25,/,/,/,/,/,/,,,0.0
1041,5f3ba61e3fd5b671b2200262,5f3ba6213fd5b671b22049db,1,/,/,1.0,1.0,/,/,/,/,/,/,180,180,1.0
1042,5f3ba61e3fd5b671b2200262,5f3ba6203fd5b671b22033a5,1,/,/,0.5405405405405406,0.3333333333333333,/,/,/,/,/,/,,,0.0
1043,5f3ba61e3fd5b671b2200287,5f3ba61f3fd5b671b2201b4d,1,/,/,1.0,1.0,/,1.0,/,/,/,/,107,107,1.0
1044,5f3ba61e3fd5b671b2200299,5f3ba6203fd5b671b2202e8a,1,/,/,1.0,1.0,/,1.0,/,/,/,/,164,164,1.0
1045,5f3ba61e3fd5b671b22002b9,5f3ba6203fd5b671b2202401,1,/,/,0.8571428571428571,0.3333333333333333,/,0,/,/,/,/,,,0.0
1046,5f3ba61e3fd5b671b22002c0,5f3ba6213fd5b671b220471c,1,/,/,1.0,1.0,/,1.0,/,/,/,/,110,110,1.0
1047,5f3ba61e3fd5b671b22002c0,5f3ba6203fd5b671b2202ba0,1,/,/,0.6521739130434783,0.2,/,/,/,/,/,/,,,0.0
1048,5f3ba61e3fd5b671b22002c0,5f3ba6213fd5b671b22043fb,1,/,/,0.8292682926829268,0.25,/,0,/,/,/,/,,,0.0
1049,5f3ba61e3fd5b671b22002db,5f3ba61f3fd5b671b2201a62,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
1050,5f3ba61e3fd5b671b22002db,5f3ba6203fd5b671b2202a7c,1,/,/,1.0,1.0,/,/,0.9876801114146443,0.9643313816542164,/,/,14,14,1.0
1051,5f3ba61e3fd5b671b22002db,5f3ba61f3fd5b671b220185a,1,/,/,0.75,0.5,/,/,/,/,/,/,,,0.0
1052,5f3ba61e3fd5b671b22002dc,5f3ba6213fd5b671b2204a21,/,/,/,0.2941176470588235,0,/,/,/,/,/,/,,,0.0
1053,5f3ba61e3fd5b671b22002dc,5f3ba61f3fd5b671b2202084,/,/,/,0.0,0,/,/,/,/,/,/,,,0.0
1054,5f3ba61e3fd5b671b2200379,5f3ba6203fd5b671b220285e,1,/,/,1.0,1.0,/,1.0,0.9613206243956347,0.9365704286964132,/,/,207,207,1.0
1055,5f3ba61e3fd5b671b2200379,5f3ba6203fd5b671b22022fc,1,/,/,0.0,1.0,/,1.0,/,/,/,/,,,0.0
1056,5f3ba61e3fd5b671b2200379,5f3ba6213fd5b671b2203c38,1,/,/,0.05,1.0,/,1.0,/,/,/,/,,,0.0
1057,5f3ba61e3fd5b671b2200399,5f3ba61f3fd5b671b2202044,1,/,/,0.4324324324324324,0.21428571428571427,/,0,/,/,/,/,,,0.0
1058,5f3ba61e3fd5b671b2200399,5f3ba6203fd5b671b2203025,1,/,/,0.4705882352941176,0.16666666666666666,/,/,/,/,/,/,,,0.0
1059,5f3ba61e3fd5b671b2200248,5f3ba61f3fd5b671b2201bdc,1,/,/,1.0,1.0,/,1.0,/,/,/,/,70,70,1.0
1060,5f3ba61e3fd5b671b2200248,5f3ba61f3fd5b671b2201f33,1,/,/,0.8571428571428571,0.1111111111111111,/,1.0,/,/,/,/,,,0.0
1061,5f3ba61e3fd5b671b2200248,5f3ba6213fd5b671b2203b68,1,/,/,0.8333333333333334,0.3333333333333333,/,0,/,/,/,/,,,0.0
1062,5f3ba61e3fd5b671b220024e,5f3ba6203fd5b671b2203533,1,/,/,0.8,0.6,/,1.0,/,/,/,/,167,167,1.0
1063,5f3ba61e3fd5b671b220024e,5f3ba6213fd5b671b2204564,1,/,/,0.5555555555555556,0.14285714285714285,/,0.3589743589743589,/,/,/,/,,,0.0
1064,5f3ba61e3fd5b671b220024e,5f3ba6213fd5b671b2204628,1,/,/,0.7222222222222222,0.6,/,1.0,/,/,/,/,,,0.0
1065,5f3ba61e3fd5b671b220024e,5f3ba6203fd5b671b22034ce,1,/,/,0.2295081967213114,0.14285714285714285,/,/,/,/,/,/,,,0.0
1066,5f3ba61e3fd5b671b220028a,5f3ba6203fd5b671b2202f2a,1,/,/,1.0,1.0,/,1.0,/,/,/,/,175,175,1.0
1067,5f3ba61e3fd5b671b2200291,5f3ba61f3fd5b671b22016d6,1,/,/,0.85,0.2,/,/,/,/,/,/,,,0.0
1068,5f3ba61e3fd5b671b2200291,5f3ba6203fd5b671b2202cdc,1,/,/,0.6060606060606061,0.2,/,0,/,/,/,/,,,0.0
1069,5f3ba61e3fd5b671b2200291,5f3ba6203fd5b671b2203261,1,/,/,0.625,0.25,/,0,/,/,/,/,,,0.0
1070,5f3ba61e3fd5b671b2200291,5f3ba6213fd5b671b2203e55,1,/,/,0.8372093023255814,1.0,/,/,0.9748468941382326,0.9839603382910468,/,1.0,142,142,1.0
1071,5f3ba61e3fd5b671b2200291,5f3ba61f3fd5b671b22019cf,1,/,/,0.625,0.25,/,0,/,/,/,/,,,0.0
1072,5f3ba61e3fd5b671b2200294,5f3ba6203fd5b671b22037d9,1,/,/,0.6808510638297872,1.0,/,/,/,/,/,/,166,166,1.0
1073,5f3ba61e3fd5b671b22002e3,5f3ba6213fd5b671b220397e,1,/,/,0.7058823529411765,1.0,/,1.0,/,/,/,/,120,120,1.0
1074,5f3ba61e3fd5b671b22002f7,5f3ba6213fd5b671b22049a1,1,/,/,0.5238095238095238,0.1111111111111111,/,1.0,/,/,/,/,145,145,1.0
1075,5f3ba61e3fd5b671b2200325,5f3ba61f3fd5b671b22020a0,1,/,/,0.84,1.0,/,1.0,/,/,/,/,73,73,1.0
1076,5f3ba61e3fd5b671b2200357,5f3ba6203fd5b671b2203580,1,/,/,0.4888888888888889,1.0,/,1.0,/,/,/,/,87,87,1.0
1077,5f3ba61e3fd5b671b2200357,5f3ba6213fd5b671b2203df7,1,/,/,0.8372093023255814,0.25,/,0,/,/,/,/,,,0.0
1078,5f3ba61e3fd5b671b2200357,5f3ba6203fd5b671b2202cd7,1,/,/,0.8372093023255814,0.25,/,0,/,/,/,/,,,0.0
1079,5f3ba61e3fd5b671b2200357,5f3ba61f3fd5b671b22018b9,1,/,/,0.5384615384615384,0.14285714285714285,/,1.0,/,/,/,/,,,0.0
1080,5f3ba61e3fd5b671b2200357,5f3ba6203fd5b671b220258c,1,/,/,0.8372093023255814,0.25,/,0,/,/,/,/,,,0.0
1081,5f3ba61e3fd5b671b2200357,5f3ba6203fd5b671b2203270,1,/,/,0.1176470588235294,0.2,/,/,/,/,/,/,,,0.0
1082,5f3ba61e3fd5b671b2200398,5f3ba6203fd5b671b2202f16,1,/,/,1.0,1.0,/,1.0,/,/,/,/,200,200,1.0
1083,5f3ba61e3fd5b671b2200265,5f3ba61f3fd5b671b2201ab4,1,/,/,1.0,1.0,/,1.0,/,/,/,/,15,15,1.0
1084,5f3ba61e3fd5b671b2200265,5f3ba61f3fd5b671b220198e,1,/,/,0.6206896551724138,1.0,/,/,/,/,/,/,,,0.0
1085,5f3ba61e3fd5b671b2200271,5f3ba6203fd5b671b2202cb2,1,/,/,0.5555555555555556,0.6666666666666666,/,/,/,/,/,/,,,0.0
1086,5f3ba61e3fd5b671b2200271,5f3ba61f3fd5b671b220162f,1,/,/,0.7567567567567568,1.0,/,/,/,/,/,/,185,185,1.0
1087,5f3ba61e3fd5b671b2200271,5f3ba61f3fd5b671b2201680,1,/,/,0.4864864864864865,0.2,/,/,/,/,/,/,,,0.0
1088,5f3ba61e3fd5b671b2200271,5f3ba61f3fd5b671b2201a36,1,/,/,0.3333333333333333,0.25,/,/,/,/,/,/,,,0.0
1089,5f3ba61e3fd5b671b2200271,5f3ba6203fd5b671b220269b,1,/,/,0.4864864864864865,0.2,/,/,/,/,/,/,,,0.0
1090,5f3ba61e3fd5b671b2200271,5f3ba6203fd5b671b22033b0,1,/,/,0.4864864864864865,0.2,/,/,/,/,/,/,,,0.0
1091,5f3ba61e3fd5b671b2200271,5f3ba6213fd5b671b220486b,1,/,/,0.4864864864864865,0.2,/,/,/,/,/,/,,,0.0
1092,5f3ba61e3fd5b671b2200271,5f3ba6213fd5b671b220429b,1,/,/,0.4285714285714285,0.25,/,/,/,/,/,/,,,0.0
1093,5f3ba61e3fd5b671b2200271,5f3ba6213fd5b671b220430f,1,/,/,0.25,0.14285714285714285,/,/,/,/,/,/,,,0.0
1094,5f3ba61e3fd5b671b2200271,5f3ba61f3fd5b671b220187c,1,/,/,1.0,1.0,/,/,/,/,/,/,,,0.0
1095,5f3ba61e3fd5b671b220028b,5f3ba6213fd5b671b220467d,1,/,/,0.1935483870967742,0.16666666666666666,/,/,/,/,/,1.0,,,0.0
1096,5f3ba61e3fd5b671b220028b,5f3ba61f3fd5b671b2201890,1,/,/,0.8148148148148148,0.3333333333333333,/,/,/,/,/,1.0,,,0.0
1097,5f3ba61e3fd5b671b22002da,5f3ba61f3fd5b671b220196c,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
1098,5f3ba61e3fd5b671b22002da,5f3ba6203fd5b671b2202517,1,/,/,1.0,1.0,/,/,/,/,/,/,71,71,1.0
