,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
1388,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b2204436,1,/,/,0.3888888888888889,0.5,/,/,/,/,/,/,,,0.0
1389,5f3ba61e3fd5b671b22001cb,5f3ba61f3fd5b671b2201ecc,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1390,5f3ba61e3fd5b671b22001cb,5f3ba61f3fd5b671b2201faf,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1391,5f3ba61e3fd5b671b22001cb,5f3ba6203fd5b671b22023c3,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1392,5f3ba61e3fd5b671b22001cb,5f3ba6203fd5b671b2202464,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1393,5f3ba61e3fd5b671b22001cb,5f3ba6203fd5b671b220276f,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1394,5f3ba61e3fd5b671b22001cb,5f3ba6203fd5b671b22028ad,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1395,5f3ba61e3fd5b671b22001cb,5f3ba6203fd5b671b2202c04,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1396,5f3ba61e3fd5b671b22001cb,5f3ba6203fd5b671b2202c68,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1397,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b2203aea,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1398,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b2203b4f,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1399,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b220439d,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1400,5f3ba61e3fd5b671b22001cb,5f3ba61f3fd5b671b2201939,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1401,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b220458d,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1402,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b220467f,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1403,5f3ba61e3fd5b671b22001cb,5f3ba61f3fd5b671b2201f6a,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1404,5f3ba61e3fd5b671b22001cb,5f3ba6203fd5b671b22022b9,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1405,5f3ba61e3fd5b671b22001cb,5f3ba6203fd5b671b2202d26,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1406,5f3ba61e3fd5b671b22001cb,5f3ba6203fd5b671b2203115,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1407,5f3ba61e3fd5b671b22001cb,5f3ba6203fd5b671b22035b4,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1408,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b2203dab,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1409,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b2203e17,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1410,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b220411d,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1411,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b2204454,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1412,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b22049e9,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1413,5f3ba61e3fd5b671b22001cb,5f3ba6203fd5b671b2202295,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
1414,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b220176d,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1415,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b22019e6,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1416,5f3ba61e3fd5b671b22001ad,5f3ba6203fd5b671b2202441,1,/,/,0.2641509433962264,0,/,/,/,/,/,/,,,0.0
1417,5f3ba61e3fd5b671b22001ad,5f3ba6203fd5b671b22028d1,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1418,5f3ba61e3fd5b671b22001ad,5f3ba6203fd5b671b22028d8,1,/,/,0.4444444444444444,0,/,/,/,/,/,/,,,0.0
1419,5f3ba61e3fd5b671b22001ad,5f3ba6203fd5b671b2202ce6,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1420,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2203ff2,1,/,/,0.3137254901960784,0,/,/,/,/,/,/,,,0.0
1421,5f3ba61e3fd5b671b22001ad,5f3ba6203fd5b671b2203090,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1422,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b220416e,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1423,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b22044fb,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1424,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2204697,1,/,/,0.2153846153846154,0,/,/,/,/,/,/,,,0.0
1425,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b22046e7,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
1426,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2204bd4,1,/,/,0.4444444444444444,0,/,/,/,/,/,/,,,0.0
1427,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b2201545,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1428,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b22017b0,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1429,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b22018f8,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
1430,5f3ba61e3fd5b671b22001ad,5f3ba6203fd5b671b220234d,1,/,/,0.5490196078431373,0,/,/,/,/,/,/,624,624,1.0
1431,5f3ba61e3fd5b671b22001ad,5f3ba6203fd5b671b2202aa1,1,/,/,0.5531914893617021,0,/,/,/,/,/,/,,,0.0
1432,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b2201694,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
1433,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b22019c9,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1434,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b22047f2,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1435,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2204ca1,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1436,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b22015d0,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1437,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b220160b,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
1438,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b2201c7c,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1439,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b2201d97,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1440,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b2201e41,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1441,5f3ba61e3fd5b671b22001ad,5f3ba6203fd5b671b22025b6,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1442,5f3ba61e3fd5b671b22001ad,5f3ba6203fd5b671b2202c07,1,/,/,0.3555555555555555,0,/,/,/,/,/,/,,,0.0
1443,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2204257,1,/,/,0.3076923076923077,0,/,/,/,/,/,/,,,0.0
1444,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b2201e3d,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
1445,5f3ba61e3fd5b671b22001ad,5f3ba6203fd5b671b2202f8f,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1446,5f3ba61e3fd5b671b22001ad,5f3ba6203fd5b671b220332c,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1447,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2203cef,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
1448,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2203e6e,1,/,/,0.5517241379310345,0,/,/,/,/,/,/,,,0.0
1449,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b2201adc,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1450,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2203eab,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1451,5f3ba61e3fd5b671b22001ad,5f3ba6203fd5b671b2202850,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1452,5f3ba61e3fd5b671b22001ad,5f3ba6203fd5b671b220329d,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1453,5f3ba61e3fd5b671b22001ad,5f3ba6203fd5b671b22034f0,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1454,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b220408e,1,/,/,0.32,0,/,/,/,/,/,/,,,0.0
1455,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b220437f,1,/,/,0.5283018867924528,0,/,/,/,/,/,/,624,624,1.0
1456,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2204503,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1457,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b2201bd4,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1458,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b2201d29,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1459,5f3ba61e3fd5b671b22001ad,5f3ba6203fd5b671b220268b,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1460,5f3ba61e3fd5b671b22001ad,5f3ba6203fd5b671b2202e0f,1,/,/,0.5490196078431373,0,/,/,/,/,/,/,,,0.0
1461,5f3ba61e3fd5b671b22001ad,5f3ba6203fd5b671b2202f4a,1,/,/,0.3076923076923077,0,/,/,/,/,/,/,,,0.0
1462,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2203958,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1463,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2203e8f,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1464,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2203efa,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1465,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b22045f9,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1466,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b220460b,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1467,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b2202098,1,/,/,0.2641509433962264,0,/,/,/,/,/,/,,,0.0
1468,5f3ba61e3fd5b671b22001ad,5f3ba6203fd5b671b22021d7,1,/,/,0.5517241379310345,0,/,/,/,/,/,/,,,0.0
1469,5f3ba61e3fd5b671b22001ad,5f3ba6203fd5b671b220240c,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1470,5f3ba61e3fd5b671b22001ad,5f3ba6203fd5b671b2202640,1,/,/,0.5490196078431373,0,/,/,/,/,/,/,,,0.0
1471,5f3ba61e3fd5b671b22001ad,5f3ba6203fd5b671b2202669,1,/,/,0.5283018867924528,0,/,/,/,/,/,/,624,624,1.0
1472,5f3ba61e3fd5b671b22001ad,5f3ba6203fd5b671b2203389,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1473,5f3ba61e3fd5b671b22001ad,5f3ba6203fd5b671b22033da,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1474,5f3ba61e3fd5b671b22001ad,5f3ba6203fd5b671b2203854,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1475,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2203d04,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
1476,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2203e24,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
1477,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2203f91,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1478,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b220159b,1,/,/,0.5517241379310345,0,/,/,/,/,/,/,,,0.0
1479,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b22016ef,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
1480,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b220191b,1,/,/,0.4102564102564102,0,/,/,/,/,/,/,,,0.0
1481,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b2201b6e,1,/,/,0.5490196078431373,0,/,/,/,/,/,/,,,0.0
1482,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b2201f2c,1,/,/,0.4444444444444444,0,/,/,/,/,/,/,,,0.0
1483,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b22020a1,1,/,/,0.5490196078431373,0,/,/,/,/,/,/,,,0.0
1484,5f3ba61e3fd5b671b22001ad,5f3ba6203fd5b671b2202b39,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1485,5f3ba61e3fd5b671b22001ad,5f3ba6203fd5b671b2202c49,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1486,5f3ba61e3fd5b671b22001ad,5f3ba6203fd5b671b22031a4,1,/,/,0.2608695652173913,0,/,/,/,/,/,/,,,0.0
1487,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b22039d3,1,/,/,0.5517241379310345,0,/,/,/,/,/,/,,,0.0
1488,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2203b3b,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1489,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2204334,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
1490,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b220468a,1,/,/,0.2105263157894736,0,/,/,/,/,/,/,,,0.0
1491,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2204b64,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1492,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2204bf8,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1493,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b2202093,1,/,/,0.4444444444444444,0,/,/,/,/,/,/,,,0.0
1494,5f3ba61e3fd5b671b22001ad,5f3ba6203fd5b671b22022b1,1,/,/,0.2641509433962264,0,/,/,/,/,/,/,,,0.0
1495,5f3ba61e3fd5b671b22001ad,5f3ba6203fd5b671b2203406,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1496,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b220449d,1,/,/,0.8484848484848485,0,/,/,/,/,/,/,,,0.0
1497,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2204749,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1498,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2204792,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
1499,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2204a9f,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
1500,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b220176d,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
1501,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b22019e6,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
1502,5f3ba61e3fd5b671b22001ae,5f3ba6203fd5b671b2202441,1,/,/,0.2692307692307692,0,/,/,/,/,/,/,,,0.0
1503,5f3ba61e3fd5b671b22001ae,5f3ba6203fd5b671b22028d1,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1504,5f3ba61e3fd5b671b22001ae,5f3ba6203fd5b671b22028d8,1,/,/,0.5142857142857142,0,/,/,/,/,/,/,,,0.0
1505,5f3ba61e3fd5b671b22001ae,5f3ba6203fd5b671b2202ce6,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1506,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2203ff2,1,/,/,0.32,0,/,/,/,/,/,/,,,0.0
1507,5f3ba61e3fd5b671b22001ae,5f3ba6203fd5b671b2203090,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
1508,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b220416e,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1509,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b22044fb,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1510,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2204697,1,/,/,0.21875,0,/,/,/,/,/,/,,,0.0
1511,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b22046e7,1,/,/,0.6153846153846154,0,/,/,/,/,/,/,,,0.0
1512,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2204bd4,1,/,/,0.5142857142857142,0,/,/,/,/,/,/,,,0.0
1513,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b2201545,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
1514,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b22017b0,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
1515,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b22018f8,1,/,/,0.6153846153846154,0,/,/,/,/,/,/,,,0.0
1516,5f3ba61e3fd5b671b22001ae,5f3ba6203fd5b671b220234d,1,/,/,0.28,0,/,/,/,/,/,/,,,0.0
1517,5f3ba61e3fd5b671b22001ae,5f3ba6203fd5b671b2202aa1,1,/,/,0.3478260869565217,0,/,/,/,/,/,/,,,0.0
1518,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b2201694,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
1519,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b22019c9,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
1520,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b22047f2,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1521,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2204ca1,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
1522,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b22015d0,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
1523,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b220160b,1,/,/,0.6153846153846154,0,/,/,/,/,/,/,,,0.0
1524,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b2201c7c,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1525,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b2201d97,1,/,/,0.5806451612903226,0,/,/,/,/,/,/,,,0.0
1526,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b2201e41,1,/,/,0.5806451612903226,0,/,/,/,/,/,/,,,0.0
1527,5f3ba61e3fd5b671b22001ae,5f3ba6203fd5b671b22025b6,1,/,/,0.5806451612903226,0,/,/,/,/,/,/,,,0.0
1528,5f3ba61e3fd5b671b22001ae,5f3ba6203fd5b671b2202c07,1,/,/,0.3636363636363636,0,/,/,/,/,/,/,,,0.0
1529,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2204257,1,/,/,0.3157894736842105,0,/,/,/,/,/,/,,,0.0
1530,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b2201e3d,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
1531,5f3ba61e3fd5b671b22001ae,5f3ba6203fd5b671b2202f8f,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
1532,5f3ba61e3fd5b671b22001ae,5f3ba6203fd5b671b220332c,1,/,/,0.5806451612903226,0,/,/,/,/,/,/,,,0.0
1533,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2203cef,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
1534,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2203e6e,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
1535,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b2201adc,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
1536,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2203eab,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1537,5f3ba61e3fd5b671b22001ae,5f3ba6203fd5b671b2202850,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
1538,5f3ba61e3fd5b671b22001ae,5f3ba6203fd5b671b220329d,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1539,5f3ba61e3fd5b671b22001ae,5f3ba6203fd5b671b22034f0,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1540,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b220408e,1,/,/,0.3265306122448979,0,/,/,/,/,/,/,,,0.0
1541,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b220437f,1,/,/,0.2692307692307692,0,/,/,/,/,/,/,,,0.0
1542,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2204503,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
1543,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b2201bd4,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1544,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b2201d29,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
1545,5f3ba61e3fd5b671b22001ae,5f3ba6203fd5b671b220268b,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1546,5f3ba61e3fd5b671b22001ae,5f3ba6203fd5b671b2202e0f,1,/,/,0.32,0,/,/,/,/,/,/,,,0.0
1547,5f3ba61e3fd5b671b22001ae,5f3ba6203fd5b671b2202f4a,1,/,/,0.3157894736842105,0,/,/,/,/,/,/,,,0.0
1548,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2203958,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
1549,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2203e8f,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1550,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2203efa,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1551,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b22045f9,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
1552,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b220460b,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
1553,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b2202098,1,/,/,0.2692307692307692,0,/,/,/,/,/,/,,,0.0
1554,5f3ba61e3fd5b671b22001ae,5f3ba6203fd5b671b22021d7,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
1555,5f3ba61e3fd5b671b22001ae,5f3ba6203fd5b671b220240c,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
1556,5f3ba61e3fd5b671b22001ae,5f3ba6203fd5b671b2202640,1,/,/,0.32,0,/,/,/,/,/,/,,,0.0
1557,5f3ba61e3fd5b671b22001ae,5f3ba6203fd5b671b2202669,1,/,/,0.2692307692307692,0,/,/,/,/,/,/,,,0.0
1558,5f3ba61e3fd5b671b22001ae,5f3ba6203fd5b671b2203389,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
1559,5f3ba61e3fd5b671b22001ae,5f3ba6203fd5b671b22033da,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
1560,5f3ba61e3fd5b671b22001ae,5f3ba6203fd5b671b2203854,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
1561,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2203d04,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
1562,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2203e24,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
1563,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2203f91,1,/,/,0.5806451612903226,0,/,/,/,/,/,/,,,0.0
1564,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b220159b,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
1565,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b22016ef,1,/,/,0.6153846153846154,0,/,/,/,/,/,/,,,0.0
1566,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b220191b,1,/,/,0.4210526315789473,0,/,/,/,/,/,/,,,0.0
1567,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b2201b6e,1,/,/,0.32,0,/,/,/,/,/,/,,,0.0
1568,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b2201f2c,1,/,/,0.5142857142857142,0,/,/,/,/,/,/,,,0.0
1569,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b22020a1,1,/,/,0.32,0,/,/,/,/,/,/,,,0.0
1570,5f3ba61e3fd5b671b22001ae,5f3ba6203fd5b671b2202b39,1,/,/,0.5806451612903226,0,/,/,/,/,/,/,,,0.0
1571,5f3ba61e3fd5b671b22001ae,5f3ba6203fd5b671b2202c49,1,/,/,0.5806451612903226,0,/,/,/,/,/,/,,,0.0
1572,5f3ba61e3fd5b671b22001ae,5f3ba6203fd5b671b22031a4,1,/,/,0.2666666666666666,0,/,/,/,/,/,/,,,0.0
1573,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b22039d3,1,/,/,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
