,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
891,5f3ba61e3fd5b671b22002bf,5f3ba6213fd5b671b22053af,1,/,/,0.8260869565217391,0.1111111111111111,/,/,/,/,/,/,182,182,1.0
892,5f3ba61e3fd5b671b22002bf,5f3ba6213fd5b671b2205430,1,/,/,0.8695652173913043,0.25,/,0,0.9726984126984126,0.9760356042451216,/,/,,,0.0
893,5f3ba61e3fd5b671b22002ed,5f3ba6213fd5b671b22053af,1,/,/,0.8260869565217391,0.1111111111111111,/,/,/,/,/,/,,,0.0
894,5f3ba61e3fd5b671b22002ed,5f3ba6213fd5b671b2205430,1,/,/,0.8260869565217391,0.1111111111111111,/,0.33333333333333337,0.9726984126984126,0.9760356042451216,/,/,,,0.0
895,5f3ba61e3fd5b671b22002cd,5f3ba6213fd5b671b220545b,1,/,/,1.0,1.0,/,/,0.9876801114146443,0.982041718469402,/,/,92,92,1.0
896,5f3ba61e3fd5b671b22002cd,5f3ba6213fd5b671b2205411,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
897,5f3ba61e3fd5b671b22002cd,5f3ba6213fd5b671b220536f,1,/,/,1.0,1.0,/,/,0.9876801114146443,0.982041718469402,/,/,92,92,1.0
898,5f3ba61e3fd5b671b22002cd,5f3ba6213fd5b671b2205368,1,/,/,1.0,1.0,/,/,0.9876801114146443,0.982041718469402,/,/,92,92,1.0
899,5f3ba61e3fd5b671b22002d9,5f3ba6213fd5b671b22052d4,1,/,/,1.0,1.0,/,/,/,/,/,/,19,19,1.0
900,5f3ba61e3fd5b671b22002f6,5f3ba6213fd5b671b220534a,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
901,5f3ba61e3fd5b671b22002f6,5f3ba6213fd5b671b2205364,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
902,5f3ba61e3fd5b671b22002f6,5f3ba6213fd5b671b22052f4,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
903,5f3ba61e3fd5b671b22002f6,5f3ba6213fd5b671b2205429,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
904,5f3ba61e3fd5b671b22002f6,5f3ba6213fd5b671b2205333,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
905,5f3ba61e3fd5b671b22002f6,5f3ba6213fd5b671b22053ea,1,/,/,1.0,1.0,/,/,/,/,/,/,124,124,1.0
906,5f3ba61e3fd5b671b22002f6,5f3ba6213fd5b671b22052d1,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
907,5f3ba61e3fd5b671b22002f6,5f3ba6213fd5b671b2205489,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
908,5f3ba61e3fd5b671b220027f,5f3ba6213fd5b671b220534a,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
909,5f3ba61e3fd5b671b220027f,5f3ba6213fd5b671b2205364,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
910,5f3ba61e3fd5b671b220027f,5f3ba6213fd5b671b22052f4,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
911,5f3ba61e3fd5b671b220027f,5f3ba6213fd5b671b2205429,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
912,5f3ba61e3fd5b671b220027f,5f3ba6213fd5b671b2205333,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
913,5f3ba61e3fd5b671b220027f,5f3ba6213fd5b671b22053ea,1,/,/,1.0,1.0,/,/,/,/,/,/,124,124,1.0
914,5f3ba61e3fd5b671b220027f,5f3ba6213fd5b671b22052d1,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
915,5f3ba61e3fd5b671b220027f,5f3ba6213fd5b671b2205489,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
916,5f3ba61e3fd5b671b220033e,5f3ba6213fd5b671b22053a8,1,/,/,1.0,1.0,/,/,/,/,/,/,105,105,1.0
917,5f3ba61e3fd5b671b22002af,5f3ba6213fd5b671b22053a8,1,/,/,1.0,1.0,/,/,/,/,/,/,105,105,1.0
918,5f3ba61e3fd5b671b2200366,5f3ba6213fd5b671b2205328,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
919,5f3ba61e3fd5b671b2200366,5f3ba6213fd5b671b220547d,1,/,/,0.5714285714285714,0.0,/,0.16666666666666663,0.9465465465465462,0.9230769230769229,/,/,,,0.0
920,5f3ba61e3fd5b671b2200366,5f3ba6213fd5b671b220540d,1,/,/,0.4848484848484848,0.0,/,/,/,/,/,/,,,0.0
921,5f3ba61e3fd5b671b2200366,5f3ba6213fd5b671b2205496,1,/,/,0.5806451612903226,0.0,/,/,/,/,/,/,,,0.0
922,5f3ba61e3fd5b671b2200366,5f3ba6213fd5b671b22052a5,1,/,/,0.4848484848484848,0.0,/,/,0.7186107550509677,0.9230769230769229,/,/,,,0.0
923,5f3ba61e3fd5b671b2200366,5f3ba6213fd5b671b22052cd,1,/,/,0.5806451612903226,0.0,/,/,/,/,/,/,,,0.0
924,5f3ba61e3fd5b671b2200366,5f3ba6213fd5b671b220532c,1,/,/,0.5806451612903226,0.0,/,/,/,/,/,/,,,0.0
925,5f3ba61e3fd5b671b2200240,5f3ba6213fd5b671b2205328,1,/,/,0.8484848484848485,0.0,/,/,/,/,/,/,,,0.0
926,5f3ba61e3fd5b671b2200240,5f3ba6213fd5b671b220547d,1,/,/,0.5517241379310345,0.0,/,0,0.9465465465465462,0.9230769230769229,/,/,,,0.0
927,5f3ba61e3fd5b671b2200240,5f3ba6213fd5b671b220540d,1,/,/,1.0,1.0,/,/,/,/,/,/,113,113,1.0
928,5f3ba61e3fd5b671b2200240,5f3ba6213fd5b671b2205496,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
929,5f3ba61e3fd5b671b2200240,5f3ba6213fd5b671b22052a5,1,/,/,0.4705882352941176,0.0,/,/,0.7186107550509677,0.9230769230769229,/,/,,,0.0
930,5f3ba61e3fd5b671b2200240,5f3ba6213fd5b671b22052cd,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
931,5f3ba61e3fd5b671b2200240,5f3ba6213fd5b671b220532c,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
932,5f3ba61e3fd5b671b2200279,5f3ba6213fd5b671b2205328,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
933,5f3ba61e3fd5b671b2200279,5f3ba6213fd5b671b220547d,1,/,/,0.5925925925925926,0.0,/,/,0.52292728114868,0,/,/,,,0.0
934,5f3ba61e3fd5b671b2200279,5f3ba6213fd5b671b220540d,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
935,5f3ba61e3fd5b671b2200279,5f3ba6213fd5b671b2205496,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
936,5f3ba61e3fd5b671b2200279,5f3ba6213fd5b671b22052a5,1,/,/,0.5,0.0,/,/,0.23987442746127352,0,/,/,,,0.0
937,5f3ba61e3fd5b671b2200279,5f3ba6213fd5b671b22052cd,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
938,5f3ba61e3fd5b671b2200279,5f3ba6213fd5b671b220532c,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
939,5f3ba61e3fd5b671b220039c,5f3ba6213fd5b671b22052f2,1,/,/,0.8372093023255814,0.25,/,/,/,/,/,/,,,0.0
940,5f3ba61e3fd5b671b2200299,5f3ba6213fd5b671b2205353,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
941,5f3ba61e3fd5b671b220036d,5f3ba6213fd5b671b2205353,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
942,5f3ba61e3fd5b671b22002c0,5f3ba6213fd5b671b2205357,1,/,/,0.4571428571428571,0.1428571428571428,/,0,0.41937135906792133,0.2913385826771653,/,/,,,0.0
943,5f3ba61e3fd5b671b22002c0,5f3ba6213fd5b671b2205341,1,/,/,1.0,1.0,/,/,/,/,/,/,110,110,1.0
944,5f3ba61e3fd5b671b22002db,5f3ba6213fd5b671b220535f,1,/,/,0.5806451612903226,0.5,/,/,0.21099148320745598,0,/,/,,,0.0
945,5f3ba61e3fd5b671b22002db,5f3ba6213fd5b671b2205454,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
946,5f3ba61e3fd5b671b22002db,5f3ba6213fd5b671b220543c,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
947,5f3ba61e3fd5b671b22002db,5f3ba6213fd5b671b220536a,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
948,5f3ba61e3fd5b671b220035d,5f3ba6213fd5b671b220535f,1,/,/,0.5806451612903226,0.5,/,/,0.21099148320745598,0,/,/,,,0.0
949,5f3ba61e3fd5b671b220035d,5f3ba6213fd5b671b2205454,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
950,5f3ba61e3fd5b671b220035d,5f3ba6213fd5b671b220543c,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
951,5f3ba61e3fd5b671b220035d,5f3ba6213fd5b671b220536a,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
952,5f3ba61e3fd5b671b220033b,5f3ba6213fd5b671b220535f,1,/,/,0.5806451612903226,0.5,/,/,0.21099148320745598,0,/,/,,,0.0
953,5f3ba61e3fd5b671b220033b,5f3ba6213fd5b671b2205454,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
954,5f3ba61e3fd5b671b220033b,5f3ba6213fd5b671b220543c,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
955,5f3ba61e3fd5b671b220033b,5f3ba6213fd5b671b220536a,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
956,5f3ba61e3fd5b671b22002fb,5f3ba6213fd5b671b2205421,1,/,/,1.0,1.0,/,/,/,/,/,/,117,117,1.0
957,5f3ba61e3fd5b671b2200248,5f3ba6213fd5b671b22053b5,1,/,/,1.0,1.0,/,0,0.982777777777778,0.9673904398313852,/,/,70,70,1.0
958,5f3ba61e3fd5b671b2200291,5f3ba6213fd5b671b22052da,1,/,/,1.0,1.0,/,/,/,/,/,/,142,142,1.0
959,5f3ba61e3fd5b671b2200398,5f3ba6213fd5b671b220546a,1,/,/,1.0,1.0,/,/,/,/,/,/,200,200,1.0
960,5f3ba61e3fd5b671b2200265,5f3ba6213fd5b671b22052f5,1,/,/,1.0,1.0,/,/,/,/,/,/,15,15,1.0
961,5f3ba61e3fd5b671b2200271,5f3ba6213fd5b671b2205310,1,/,/,0.8,0.5,/,/,/,/,/,/,,,0.0
962,5f3ba61e3fd5b671b2200271,5f3ba6213fd5b671b22052b8,1,/,/,1.0,1.0,/,/,/,/,/,/,185,185,1.0
963,5f3ba61e3fd5b671b2200271,5f3ba6213fd5b671b2205432,1,/,/,0.5555555555555556,0.6666666666666666,/,/,0.9737532808398951,0.9404444444444443,/,/,,,0.0
964,5f3ba61e3fd5b671b220028b,5f3ba6213fd5b671b22053f2,1,/,/,0.5161290322580645,0.6666666666666666,/,/,0.9662542182227217,0.9475065616797897,/,/,,,0.0
965,5f3ba61e3fd5b671b220028b,5f3ba6213fd5b671b22053c7,1,/,/,0.5161290322580645,0.6666666666666666,/,/,/,/,/,/,,,0.0
966,5f3ba61e3fd5b671b220028b,5f3ba6213fd5b671b2205358,1,/,/,0.5161290322580645,0.6666666666666666,/,/,0.9662542182227217,0.9475065616797897,/,/,,,0.0
967,5f3ba61e3fd5b671b22002da,5f3ba6213fd5b671b2205478,1,/,/,1.0,1.0,/,/,/,/,/,/,71,71,1.0
968,5f3ba61e3fd5b671b22002da,5f3ba6213fd5b671b2205457,1,/,/,1.0,1.0,/,/,/,/,/,/,71,71,1.0
969,5f3ba61e3fd5b671b22002da,5f3ba6213fd5b671b22052c0,1,/,/,1.0,1.0,/,/,/,/,/,/,71,71,1.0
970,5f3ba61e3fd5b671b22002dd,5f3ba6213fd5b671b2205311,1,/,/,1.0,1.0,/,/,0.9475065616797902,0.982041718469402,/,/,72,72,1.0
971,5f3ba61e3fd5b671b22002dd,5f3ba6213fd5b671b22053fd,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
972,5f3ba61e3fd5b671b22002dd,5f3ba6213fd5b671b2205402,1,/,/,1.0,1.0,/,/,0.9475065616797902,0.982041718469402,/,/,72,72,1.0
973,5f3ba61e3fd5b671b22002dd,5f3ba6213fd5b671b22052f6,1,/,/,1.0,1.0,/,/,0.9475065616797902,0.982041718469402,/,/,72,72,1.0
974,5f3ba61e3fd5b671b22002dd,5f3ba6213fd5b671b22052a4,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
975,5f3ba61e3fd5b671b22002dd,5f3ba6213fd5b671b2205389,1,/,/,1.0,1.0,/,/,0.9475065616797902,0.982041718469402,/,/,72,72,1.0
976,5f3ba61e3fd5b671b22002dd,5f3ba6213fd5b671b22052c6,1,/,/,1.0,1.0,/,/,0.9475065616797902,0.982041718469402,/,/,72,72,1.0
977,5f3ba61e3fd5b671b22002dd,5f3ba6213fd5b671b220542d,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
978,5f3ba61e3fd5b671b22002dd,5f3ba6213fd5b671b22052b0,1,/,/,1.0,1.0,/,/,0.9475065616797902,0.982041718469402,/,/,72,72,1.0
979,5f3ba61e3fd5b671b22002dd,5f3ba6213fd5b671b2205307,1,/,/,1.0,1.0,/,/,0.9475065616797902,0.982041718469402,/,/,72,72,1.0
980,5f3ba61e3fd5b671b2200372,5f3ba6213fd5b671b2205311,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.982041718469402,/,/,72,72,1.0
981,5f3ba61e3fd5b671b2200372,5f3ba6213fd5b671b22053fd,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
982,5f3ba61e3fd5b671b2200372,5f3ba6213fd5b671b2205402,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.982041718469402,/,/,72,72,1.0
983,5f3ba61e3fd5b671b2200372,5f3ba6213fd5b671b22052f6,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.982041718469402,/,/,72,72,1.0
984,5f3ba61e3fd5b671b2200372,5f3ba6213fd5b671b22052a4,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
985,5f3ba61e3fd5b671b2200372,5f3ba6213fd5b671b2205389,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.982041718469402,/,/,72,72,1.0
986,5f3ba61e3fd5b671b2200372,5f3ba6213fd5b671b22052c6,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.982041718469402,/,/,72,72,1.0
987,5f3ba61e3fd5b671b2200372,5f3ba6213fd5b671b220542d,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
988,5f3ba61e3fd5b671b2200372,5f3ba6213fd5b671b22052b0,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.982041718469402,/,/,72,72,1.0
989,5f3ba61e3fd5b671b2200372,5f3ba6213fd5b671b2205307,1,/,/,1.0,1.0,/,/,0.9856000000000004,0.982041718469402,/,/,72,72,1.0
990,5f3ba61e3fd5b671b2200300,5f3ba6213fd5b671b22052de,1,/,/,0.8181818181818182,0.1428571428571428,/,/,0.25119063749918424,0,/,/,,,0.0
991,5f3ba61e3fd5b671b2200300,5f3ba6213fd5b671b2205332,1,/,/,1.0,1.0,/,/,/,/,/,/,104,104,1.0
992,5f3ba61e3fd5b671b2200300,5f3ba6213fd5b671b22052a2,1,/,/,1.0,1.0,/,/,/,/,/,/,104,104,1.0
993,5f3ba61e3fd5b671b2200300,5f3ba6213fd5b671b220545c,1,/,/,0.8636363636363636,0.1428571428571428,/,/,0,0,/,/,,,0.0
994,5f3ba61e3fd5b671b2200285,5f3ba6213fd5b671b22052de,1,/,/,0.8181818181818182,0.1428571428571428,/,/,0.25119063749918424,0,/,/,,,0.0
995,5f3ba61e3fd5b671b2200285,5f3ba6213fd5b671b2205332,1,/,/,1.0,1.0,/,/,/,/,/,/,104,104,1.0
996,5f3ba61e3fd5b671b2200285,5f3ba6213fd5b671b22052a2,1,/,/,1.0,1.0,/,/,/,/,/,/,104,104,1.0
997,5f3ba61e3fd5b671b2200285,5f3ba6213fd5b671b220545c,1,/,/,0.8636363636363636,0.1428571428571428,/,/,0,0,/,/,,,0.0
998,5f3ba61e3fd5b671b2200371,5f3ba6213fd5b671b2205469,1,/,/,0.8636363636363636,0.25,/,/,/,/,/,/,,,0.0
999,5f3ba61e3fd5b671b2200371,5f3ba6213fd5b671b2205393,1,/,/,1.0,1.0,/,/,/,/,/,/,26,26,1.0
1000,5f3ba61e3fd5b671b2200371,5f3ba6213fd5b671b22053aa,1,/,/,0.7555555555555555,0.2222222222222222,/,0,0.6735202492211838,0.8075268817204297,/,/,,,0.0
1001,5f3ba61e3fd5b671b2200383,5f3ba6213fd5b671b2205348,1,/,/,0.5416666666666666,0.4,/,/,/,/,/,/,138,138,1.0
1002,5f3ba61e3fd5b671b2200296,5f3ba6213fd5b671b220549d,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
1003,5f3ba61e3fd5b671b2200296,5f3ba6213fd5b671b22052be,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
1004,5f3ba61e3fd5b671b2200296,5f3ba6213fd5b671b22052cf,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
1005,5f3ba61e3fd5b671b2200296,5f3ba6213fd5b671b22052c2,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
1006,5f3ba61e3fd5b671b2200296,5f3ba6213fd5b671b220546d,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
1007,5f3ba61e3fd5b671b2200296,5f3ba6213fd5b671b2205330,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
1008,5f3ba61e3fd5b671b2200296,5f3ba6213fd5b671b22052c3,1,/,/,1.0,1.0,/,/,0.9846846846846844,0.9475065616797894,/,/,196,196,1.0
1009,5f3ba61e3fd5b671b2200296,5f3ba6213fd5b671b22053e2,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
1010,5f3ba61e3fd5b671b2200296,5f3ba6213fd5b671b2205435,1,/,/,1.0,1.0,/,/,0.9846846846846844,0.9475065616797894,/,/,196,196,1.0
1011,5f3ba61e3fd5b671b220029a,5f3ba6213fd5b671b2205383,1,/,/,1.0,1.0,/,/,0.9979810216030687,0.9726984126984126,/,/,88,88,1.0
1012,5f3ba61e3fd5b671b220029a,5f3ba6213fd5b671b22052e3,1,/,/,1.0,1.0,/,/,0.9979810216030687,0.9726984126984126,/,/,88,88,1.0
1013,5f3ba61e3fd5b671b220029a,5f3ba6213fd5b671b22053d6,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
1014,5f3ba61e3fd5b671b220029a,5f3ba6213fd5b671b220530a,1,/,/,0.5806451612903226,0.5,/,0,0.5437108822935595,0.1312976121887206,/,/,,,0.0
1015,5f3ba61e3fd5b671b220029a,5f3ba6213fd5b671b2205316,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
1016,5f3ba61e3fd5b671b220029a,5f3ba6213fd5b671b2205382,1,/,/,1.0,1.0,/,/,0.9979810216030687,0.9726984126984126,/,/,88,88,1.0
1017,5f3ba61e3fd5b671b220029a,5f3ba6213fd5b671b22053ff,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
1018,5f3ba61e3fd5b671b220029a,5f3ba6213fd5b671b220544f,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
1019,5f3ba61e3fd5b671b220029b,5f3ba6213fd5b671b2205490,1,/,/,1.0,1.0,/,/,/,/,/,/,100,100,1.0
1020,5f3ba61e3fd5b671b2200365,5f3ba6213fd5b671b2205391,1,/,/,0.4166666666666667,0.1666666666666666,/,0.33333333333333337,0.8416666666666668,0.6232804232804239,/,/,,,0.0
1021,5f3ba61e3fd5b671b220035f,5f3ba6213fd5b671b2205391,1,/,/,0.7111111111111111,0.1666666666666666,/,0.33333333333333337,0.8416666666666668,0.6232804232804239,/,/,,,0.0
1022,5f3ba61e3fd5b671b2200242,5f3ba6213fd5b671b22053d9,1,/,/,0.8648648648648649,1.0,/,/,/,/,/,/,57,57,1.0
1023,5f3ba61e3fd5b671b220025b,5f3ba6213fd5b671b22052f7,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
1024,5f3ba61e3fd5b671b220025b,5f3ba6213fd5b671b220533e,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
1025,5f3ba61e3fd5b671b220025b,5f3ba6213fd5b671b2205456,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
1026,5f3ba61e3fd5b671b220025b,5f3ba6213fd5b671b2205459,1,/,/,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
1027,5f3ba61e3fd5b671b220025b,5f3ba6213fd5b671b220537f,1,/,/,0.5185185185185185,0.0,/,0.33333333333333337,0.7834645669291339,0.8381452318460191,/,/,,,0.0
