,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
790,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b22019c0,1,/,/,0.8333333333333334,0,/,1.0,/,/,/,/,,,0.0
791,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2202797,1,/,/,0.7894736842105263,0,/,0,/,/,/,/,,,0.0
792,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2203527,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
793,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2203594,1,/,/,0.2777777777777778,0,/,0.16666666666666663,/,/,/,/,,,0.0
794,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b22039f5,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
795,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2203bef,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
796,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2203db9,1,/,/,0.3703703703703703,0,/,/,/,/,/,/,,,0.0
797,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2203fda,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
798,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2204159,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
799,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2204280,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
800,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b22043f9,1,/,/,0.8333333333333334,0,/,1.0,/,/,/,/,,,0.0
801,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2204879,1,/,/,0.8333333333333334,0,/,0,/,/,/,/,,,0.0
802,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2204958,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
803,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2204969,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
804,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2204b8e,1,/,/,0.3571428571428571,0,/,/,/,/,/,/,,,0.0
805,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b2201508,1,/,/,0.2941176470588235,0,/,/,/,/,/,/,,,0.0
806,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b2201531,1,/,/,0.1666666666666666,0,/,/,/,/,/,/,,,0.0
807,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b22015fd,1,/,/,0.7894736842105263,0,/,0,/,/,/,/,,,0.0
808,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b22016e7,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
809,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b2201b9b,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
810,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b2201ff7,1,/,/,0.65,0,/,1.0,/,/,/,/,,,0.0
811,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2202254,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
812,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b22037be,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
813,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b22040b1,1,/,/,1.0,1,/,1.0,/,/,/,/,428,428,1.0
814,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2204182,1,/,/,0.8333333333333334,0,/,1.0,/,/,/,/,,,0.0
815,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2204586,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
816,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b22046ab,1,/,/,0.7894736842105263,0,/,0,/,/,/,/,,,0.0
817,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b22046df,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
818,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2204c8d,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
819,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b22017bc,1,/,/,0.8333333333333334,0,/,/,/,/,/,/,,,0.0
820,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b2201b66,1,/,/,0.1851851851851851,0,/,/,/,/,/,/,,,0.0
821,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b220206a,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
822,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b220262a,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
823,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b22027c2,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
824,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2202864,1,/,/,0.3571428571428571,0,/,/,/,/,/,/,,,0.0
825,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b22028f4,1,/,/,1.0,1,/,1.0,/,/,/,/,428,428,1.0
826,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2202d0b,1,/,/,0.2083333333333333,0,/,/,/,/,/,/,,,0.0
827,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2203380,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
828,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2203565,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
829,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2203a6b,1,/,/,0.2777777777777778,0,/,0.16666666666666663,/,/,/,/,,,0.0
830,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2203b53,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
831,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2203b6b,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
832,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2203c28,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
833,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2203d31,1,/,/,0.3571428571428571,0,/,1.0,/,/,/,/,,,0.0
834,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b220421e,1,/,/,0.46875,0,/,0,/,/,/,/,,,0.0
835,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b22045b6,1,/,/,0.4285714285714285,0,/,0.16666666666666663,/,/,/,/,,,0.0
836,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2204670,1,/,/,0.2777777777777778,0,/,0.16666666666666663,/,/,/,/,,,0.0
837,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b22046af,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
838,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2204a57,1,/,/,0.1395348837209302,0,/,/,/,/,/,/,,,0.0
839,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b22017e9,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
840,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b22018a2,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
841,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b2201b2d,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
842,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b2201bcc,1,/,/,0.8333333333333334,0,/,0,/,/,/,/,,,0.0
843,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b2201d16,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
844,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b2201e54,1,/,/,0.2777777777777778,0,/,0.16666666666666663,/,/,/,/,,,0.0
845,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b2201ea1,1,/,/,0.1818181818181818,0,/,/,/,/,/,/,,,0.0
846,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b2201f5c,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
847,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b2201fce,1,/,/,0.8333333333333334,0,/,1.0,/,/,/,/,,,0.0
848,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2202336,1,/,/,0.2777777777777778,0,/,0.16666666666666663,/,/,/,/,,,0.0
849,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b220245c,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
850,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2202965,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
851,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b220297a,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
852,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2202f37,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
853,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b220320a,1,/,/,0.8333333333333334,0,/,0,/,/,/,/,,,0.0
854,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b220342f,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
855,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2203528,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
856,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b22036b6,1,/,/,0.7894736842105263,0,/,0,/,/,/,/,,,0.0
857,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2203dea,1,/,/,0.3225806451612903,0,/,0.16666666666666663,/,/,/,/,,,0.0
858,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2204080,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
859,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2204666,1,/,/,0.3571428571428571,0,/,/,/,/,/,/,,,0.0
860,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b220152f,1,/,/,0.1428571428571428,0,/,/,/,/,/,/,,,0.0
861,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b22017f1,1,/,/,0.8333333333333334,0,/,1.0,/,/,/,/,,,0.0
862,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b220193d,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
863,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b2201f4f,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
864,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b22021f2,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
865,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b22026d2,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
866,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b220280c,1,/,/,0.0845070422535211,0,/,0.16666666666666663,/,/,/,/,,,0.0
867,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2202a58,1,/,/,0.2777777777777778,0,/,0.16666666666666663,/,/,/,/,,,0.0
868,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2202b80,1,/,/,0.2777777777777778,0,/,0.16666666666666663,/,/,/,/,,,0.0
869,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2202dd0,1,/,/,0.8333333333333334,0,/,0,/,/,/,/,,,0.0
870,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2203484,1,/,/,0.2777777777777778,0,/,0.16666666666666663,/,/,/,/,,,0.0
871,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b22038ed,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
872,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2203b09,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
873,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2203ba7,1,/,/,0.3225806451612903,0,/,0.16666666666666663,/,/,/,/,,,0.0
874,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2203c88,1,/,/,0.3225806451612903,0,/,0.16666666666666663,/,/,/,/,,,0.0
875,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2203d42,1,/,/,0.2777777777777778,0,/,0.16666666666666663,/,/,/,/,,,0.0
876,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2204496,1,/,/,0.4137931034482758,0,/,/,/,/,/,/,,,0.0
877,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b22044e4,1,/,/,0.8333333333333334,0,/,1.0,/,/,/,/,,,0.0
878,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b220478a,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
879,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b2201ddf,1,/,/,0.5217391304347826,0,/,1.0,/,/,/,/,,,0.0
880,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b2201e42,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
881,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b2201fde,1,/,/,0.8333333333333334,0,/,1.0,/,/,/,/,,,0.0
882,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b220214e,1,/,/,0.8108108108108109,0,/,0,/,/,/,/,,,0.0
883,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b22021e4,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
884,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b220264a,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
885,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2202b05,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
886,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2202ed5,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
887,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b22033d6,1,/,/,0.3225806451612903,0,/,0.16666666666666663,/,/,/,/,,,0.0
888,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b220381a,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
889,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b220385b,1,/,/,0.8108108108108109,0,/,0,/,/,/,/,,,0.0
890,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2203eca,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
891,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b220400b,1,/,/,0.6341463414634146,0,/,0,/,/,/,/,,,0.0
892,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b22040cf,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
893,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2204263,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
894,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b220480b,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
895,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b220151e,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
896,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b22019c8,1,/,/,0.8333333333333334,0,/,0,/,/,/,/,,,0.0
897,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2202c85,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
898,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2202f07,1,/,/,0.1224489795918367,0,/,/,/,/,/,/,,,0.0
899,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2202f43,1,/,/,0.2051282051282051,0,/,/,/,/,/,/,,,0.0
900,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2202f89,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
901,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b22030c4,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
902,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b22034b8,1,/,/,0.3225806451612903,0,/,0.16666666666666663,/,/,/,/,,,0.0
903,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b22034d1,1,/,/,0.8333333333333334,0,/,1.0,/,/,/,/,,,0.0
904,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b220365e,1,/,/,0.3571428571428571,0,/,0.16666666666666663,/,/,/,/,,,0.0
905,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b22037ec,1,/,/,0.1875,0,/,/,/,/,/,/,,,0.0
906,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b22038cd,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
907,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2203b70,1,/,/,0.2777777777777778,0,/,0.16666666666666663,/,/,/,/,,,0.0
908,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2203d39,1,/,/,0.2777777777777778,0,/,0.16666666666666663,/,/,/,/,,,0.0
909,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2203d7d,1,/,/,0.2352941176470588,0,/,/,/,/,/,/,,,0.0
910,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2203fdf,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
911,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2204b28,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
912,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b220166a,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
913,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b220169e,1,/,/,0.2325581395348837,0,/,/,/,/,/,/,,,0.0
914,5f3ba61f3fd5b671b2201145,5f3ba61f3fd5b671b2201823,1,/,/,0.3870967741935484,0,/,/,/,/,/,/,,,0.0
915,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b220275a,1,/,/,0.8333333333333334,0,/,1.0,/,/,/,/,,,0.0
916,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b220281a,1,/,/,0.1791044776119403,1,/,/,/,/,/,/,428,428,1.0
917,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b2202d64,1,/,/,0.2777777777777778,0,/,0.16666666666666663,/,/,/,/,,,0.0
918,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b22030d2,1,/,/,0.8333333333333334,0,/,1.0,/,/,/,/,,,0.0
919,5f3ba61f3fd5b671b2201145,5f3ba6203fd5b671b22034b7,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
920,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2203a43,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
921,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b2203bb4,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
922,5f3ba61f3fd5b671b2201145,5f3ba6213fd5b671b22047fb,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
923,5f3ba61f3fd5b671b220112c,5f3ba61f3fd5b671b2201721,1,/,/,0.2631578947368421,0,/,/,/,/,/,/,,,0.0
924,5f3ba61f3fd5b671b220112c,5f3ba61f3fd5b671b2201883,1,/,/,0.2631578947368421,0,/,/,/,/,/,/,,,0.0
925,5f3ba61f3fd5b671b220112c,5f3ba61f3fd5b671b2201c66,1,/,/,0.4642857142857143,0,/,0,/,/,/,/,,,0.0
926,5f3ba61f3fd5b671b220112c,5f3ba61f3fd5b671b22020a6,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
927,5f3ba61f3fd5b671b220112c,5f3ba6203fd5b671b2202545,1,/,/,0.2222222222222222,0,/,0,/,/,/,/,,,0.0
928,5f3ba61f3fd5b671b220112c,5f3ba6203fd5b671b2202a6b,1,/,/,0.3157894736842105,0,/,/,/,/,/,/,,,0.0
929,5f3ba61f3fd5b671b220112c,5f3ba6203fd5b671b22030c9,1,/,/,0.717948717948718,0,/,/,/,/,/,/,,,0.0
930,5f3ba61f3fd5b671b220112c,5f3ba6203fd5b671b2203247,1,/,/,0.2631578947368421,0,/,0,/,/,/,/,,,0.0
931,5f3ba61f3fd5b671b220112c,5f3ba6203fd5b671b22032ee,1,/,/,0.2631578947368421,0,/,/,/,/,/,/,,,0.0
932,5f3ba61f3fd5b671b220112c,5f3ba6203fd5b671b22034ed,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
933,5f3ba61f3fd5b671b220112c,5f3ba6203fd5b671b22037cf,1,/,/,0.2631578947368421,0,/,0,/,/,/,/,,,0.0
934,5f3ba61f3fd5b671b220112c,5f3ba6213fd5b671b22039b3,1,/,/,0.3157894736842105,0,/,/,/,/,/,/,,,0.0
935,5f3ba61f3fd5b671b220112c,5f3ba6213fd5b671b2203aa6,1,/,/,0.4285714285714285,0,/,/,/,/,/,/,,,0.0
936,5f3ba61f3fd5b671b220112c,5f3ba6213fd5b671b2203cc1,1,/,/,0.3157894736842105,0,/,/,/,/,/,/,,,0.0
937,5f3ba61f3fd5b671b220112c,5f3ba6213fd5b671b2203fb5,1,/,/,0.3157894736842105,0,/,/,/,/,/,/,,,0.0
938,5f3ba61f3fd5b671b220112c,5f3ba6213fd5b671b22040a0,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
939,5f3ba61f3fd5b671b220112c,5f3ba6213fd5b671b2204300,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
940,5f3ba61f3fd5b671b220112c,5f3ba6213fd5b671b2204302,1,/,/,0.3157894736842105,0,/,/,/,/,/,/,,,0.0
941,5f3ba61f3fd5b671b220112c,5f3ba6213fd5b671b2204a88,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
942,5f3ba61f3fd5b671b220112c,5f3ba61f3fd5b671b22015d1,1,/,/,0.3157894736842105,0,/,/,/,/,/,/,,,0.0
943,5f3ba61f3fd5b671b220112c,5f3ba61f3fd5b671b2201c2d,1,/,/,0.7894736842105263,0,/,0,/,/,/,/,,,0.0
944,5f3ba61f3fd5b671b220112c,5f3ba61f3fd5b671b2201ed5,1,/,/,0.3157894736842105,0,/,/,/,/,/,/,,,0.0
945,5f3ba61f3fd5b671b220112c,5f3ba61f3fd5b671b2201fff,1,/,/,0.5531914893617021,0,/,0,/,/,/,/,,,0.0
946,5f3ba61f3fd5b671b220112c,5f3ba6203fd5b671b22023dd,1,/,/,0.2631578947368421,0,/,0,/,/,/,/,,,0.0
947,5f3ba61f3fd5b671b220112c,5f3ba6203fd5b671b22025e2,1,/,/,0.2857142857142857,0,/,/,/,/,/,/,,,0.0
948,5f3ba61f3fd5b671b220112c,5f3ba6203fd5b671b2202b67,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
949,5f3ba61f3fd5b671b220112c,5f3ba6203fd5b671b2202c2b,1,/,/,0.3157894736842105,0,/,/,/,/,/,/,,,0.0
950,5f3ba61f3fd5b671b220112c,5f3ba6203fd5b671b2202f88,1,/,/,1.0,1.0,/,1.0,/,/,/,/,730,730,1.0
951,5f3ba61f3fd5b671b220112c,5f3ba6203fd5b671b22033d2,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
952,5f3ba61f3fd5b671b220112c,5f3ba6213fd5b671b22040e0,1,/,/,1.0,1.0,/,1.0,/,/,/,/,730,730,1.0
953,5f3ba61f3fd5b671b220112c,5f3ba61f3fd5b671b2201a74,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
954,5f3ba61f3fd5b671b220112c,5f3ba61f3fd5b671b2201c86,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
955,5f3ba61f3fd5b671b220112c,5f3ba6203fd5b671b2203093,1,/,/,0.2564102564102564,0,/,0,/,/,/,/,,,0.0
956,5f3ba61f3fd5b671b220112c,5f3ba6203fd5b671b2203203,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
957,5f3ba61f3fd5b671b220112c,5f3ba6213fd5b671b2204698,1,/,/,0.3157894736842105,0,/,/,/,/,/,/,,,0.0
958,5f3ba61f3fd5b671b220112c,5f3ba6213fd5b671b2204a23,1,/,/,0.2631578947368421,0,/,/,/,/,/,/,,,0.0
959,5f3ba61f3fd5b671b220112c,5f3ba6213fd5b671b2204bba,1,/,/,0.3157894736842105,0,/,/,/,/,/,/,,,0.0
960,5f3ba61f3fd5b671b220112c,5f3ba61f3fd5b671b2201ce4,1,/,/,0.2631578947368421,0,/,/,/,/,/,/,,,0.0
961,5f3ba61f3fd5b671b220112c,5f3ba6203fd5b671b2202314,1,/,/,0.2631578947368421,0,/,/,/,/,/,/,,,0.0
962,5f3ba61f3fd5b671b220112c,5f3ba6203fd5b671b22025bd,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
963,5f3ba61f3fd5b671b220112c,5f3ba6203fd5b671b22027d0,1,/,/,0.3157894736842105,0,/,/,/,/,/,/,,,0.0
964,5f3ba61f3fd5b671b220112c,5f3ba6203fd5b671b2202968,1,/,/,0.303030303030303,0,/,0,/,/,/,/,,,0.0
965,5f3ba61f3fd5b671b220112c,5f3ba6203fd5b671b2202999,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
966,5f3ba61f3fd5b671b220112c,5f3ba6203fd5b671b2202e25,1,/,/,0.2631578947368421,0,/,/,/,/,/,/,,,0.0
967,5f3ba61f3fd5b671b220112c,5f3ba6203fd5b671b220306a,1,/,/,0.3157894736842105,0,/,/,/,/,/,/,,,0.0
968,5f3ba61f3fd5b671b220112c,5f3ba6203fd5b671b22030df,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
969,5f3ba61f3fd5b671b220112c,5f3ba6203fd5b671b2203139,1,/,/,0.2631578947368421,0,/,0,/,/,/,/,,,0.0
970,5f3ba61f3fd5b671b220112c,5f3ba6203fd5b671b22038fc,1,/,/,0.2631578947368421,0,/,/,/,/,/,/,,,0.0
971,5f3ba61f3fd5b671b220112c,5f3ba6213fd5b671b2203a63,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
972,5f3ba61f3fd5b671b220112c,5f3ba6213fd5b671b2203b61,1,/,/,0.2631578947368421,0,/,0,/,/,/,/,,,0.0
973,5f3ba61f3fd5b671b220112c,5f3ba6213fd5b671b2203e0e,1,/,/,0.0,0,/,/,/,/,/,/,,,0.0
974,5f3ba61f3fd5b671b220112c,5f3ba6213fd5b671b2204308,1,/,/,0.717948717948718,0,/,0,/,/,/,/,,,0.0
975,5f3ba61f3fd5b671b220112c,5f3ba6213fd5b671b22043dd,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
976,5f3ba61f3fd5b671b220112c,5f3ba6213fd5b671b2204912,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
977,5f3ba61f3fd5b671b220112c,5f3ba61f3fd5b671b2201750,1,/,/,0.3157894736842105,0,/,/,/,/,/,/,,,0.0
